[༄༅། །​སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ།༄༅། །​རྒྱ་གར་སྐད་དུ། ཤཱུནྱ་ཏཱ་སཔྟི་ཀཱ་རི་ཀཱ་ནཱ་མ། བོད་སྐད་དུ_13_],༄༅། །​སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ།༄༅། །​རྒྱ་གར་སྐད་དུ། ཤཱུནྱ་ཏཱ་སཔྟི་ཀཱ་རི་ཀཱ་ནཱ་མ། བོད་སྐད་དུ_13_,༄༅། །​སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ།༄༅། །​རྒྱ་གར་སྐད་དུ། ཤཱུནྱ་ཏཱ་སཔྟ་ཏི་ཀཱ་རི་ཀཱ་ནཱ་མ། བོད་སྐད་དུ_13_,༄༅། །​སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ།༄༅། །​རྒྱ་གར་སྐད་དུ། ཤཱུནྱ་ཏཱ་སཔྟ་ཏི་ཀཱ་རི་ཀཱ་ནཱ་མ། བོད་སྐད་དུ_13_,༄༅། །​རྒྱ་གར་སྐད་དུ།ཤཱུཉ་ཏཱ་སཔྟི་ཀཱ་རི་ཀཱ་ནཱ་མ། བོད་སྐད་དུ_13_,༄༅། །​རྒྱ་གར་སྐད་དུ། ཤུ་ནྱ་ཏཱ་སསྟི་ཀཱ་རི་ཀཱ་ནཱ་མ། བོད་སྐད་དུ_6_,༄༅། །​སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ་བཞུགས་སོ། །​སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་མཛད།༄༅། །​རྒྱ་གར་སྐད་དུ། ཤུ་ནྱ་ཏཱ་སཏྟིཾ་ཀཱ་རི་ཀཱ་ནཱ་མ། བོད་སྐད་དུ_6_,༄༅། །​སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ། །​༄༅། །​རྒྱ་གར་སྐད་དུ། ཤུནྱ་ཏཱ་སཔྟི་ཀཱ་རི་ཀཱ་ནཱ་མ། བོད་སྐད་དུ_6_,༄༅། །​སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ། །​༄༅། །​རྒྱ་གར་སྐད་དུ། ཤཱུནྱ་ཏཱ་སཔྟི་ཀཱ་རི་ཀཱ་ནཱ་མ། བོད་སྐད་དུ_6_,༄༅། །​རྒྱ་གར་སྐད་དུ། ཤཱུནྱ་ཏཱ་སཔྟི་ཀཱ་རི་ཀཱ་ནཱ་མ། བོད་སྐད་དུ_6_,༄༅། །​སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ། །​ རྒྱ་གར་སྐད་དུ། ཤཱུནྱ་ཏཱ་སཔྟི་ཀཱ་རི་ཀཱ་ནཱ་མ། བོད་སྐད་དུ_6_,༄༅༅། །​ རྒྱ་གར་སྐད་དུ། ཤུ་ནྱ་ཏཱ་སཔྟི་ཀཱ་རི་ཀཱ་ནཱ་མ། བོད་སྐད་དུ_6_,༄༅། །​རྒྱ་གར་སྐད་དུ།ཤཱུཉ་ཏཱ་སཔྟི་ཀཱ་རི་ཀཱ་ནཱ་མ། བོད་སྐད་དུ_13_,ཐཀཤྲ།དཾརྫཀཏཾརྫཀཔཉཆཾརྫཀཕཀནབཉབཾརྫཀབྲཕཇཾརྫམདཝཀ ༄༅༅། །​ །​རྒྱ་གར་སྐད་དུ།འཇམ་དཔལ་གཞོན་ནུར་གྱུར་པ་ལ་ཕྱག་འཚལ་ལོ_6_,སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ། རྒྱ་གར་སྐད་དུ། ཤཱུཉ་ཏཱ་སཔྟི་ཀཱ་རི་ཀཱ་ནཱ་མ། །​བོད་སྐད་དུ_6_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འབྲས་_100_],འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[ཡོད་_100_],ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_
[པས་_86_],པས་_86_,པར་_13_,པར་_13_,པས་_86_,པས་_86_,པས་_86_,པས་_86_,པས་_86_,པས་_86_,པས་_86_,པས་_86_,པས་_86_,པས་_86_,པས་_86_
[འབྲས་_100_],འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[རྒྱུ_100_],རྒྱུ_100_,རྒྱུ_100_,རྒྱུ_100_,རྒྱུ_100_,རྒྱུ_100_,རྒྱུ_100_,རྒྱུ_100_,རྒྱུ_100_,རྒྱུ_100_,རྒྱུ_100_,རྒྱུ_100_,རྒྱུ_100_,རྒྱུ_100_,རྒྱུ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྒྱུ་_100_],རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_
[མིན་_100_],མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[མཚུངས་_100_],མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པ་ཡང་_80_],པ་ཡང་_80_,པའང་_13_,པའང་_13_,པ་ཡང་_80_,པ་ཡང་ཅི_6_,པ་ཡང་_80_,པ་ཡང་_80_,པ་ཡང་_80_,པ་ཡང་_80_,པ་ཡང་_80_,པ་ཡང་_80_,པ་ཡང་_80_,པ་ཡང་_80_,པ་ཡང་_80_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལ་ཡང་རྒྱུ་_86_],ལ་ཡང་རྒྱུ་_86_,ལའང་རྒྱུན་_13_,ལའང་རྒྱུན་_13_,ལ་ཡང་རྒྱུ་_86_,ལ་ཡང་རྒྱུ་_86_,ལ་ཡང་རྒྱུ་_86_,ལ་ཡང་རྒྱུ་_86_,ལ་ཡང་རྒྱུ་_86_,ལ་ཡང་རྒྱུ་_86_,ལ་ཡང་རྒྱུ་_86_,ལ་ཡང་རྒྱུ་_86_,ལ་ཡང་རྒྱུ་_86_,ལ་ཡང་རྒྱུ་_86_,ལ་ཡང་རྒྱུ་_86_
[མིན་_100_],མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_
[མཚུངས_100_],མཚུངས_100_,མཚུངས_100_,མཚུངས_100_,མཚུངས_100_,མཚུངས_100_,མཚུངས_100_,མཚུངས_100_,མཚུངས_100_,མཚུངས_100_,མཚུངས_100_,མཚུངས_100_,མཚུངས_100_,མཚུངས_100_,མཚུངས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡོད་_100_],ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_
[མིན་_100_],མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པའང་_100_],པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_
[མིན་_100_],མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[འགལ_100_],འགལ_100_,འགལ_100_,འགལ_100_,འགལ_100_,འགལ_100_,འགལ_100_,འགལ_100_,འགལ_100_,འགལ_100_,འགལ_100_,འགལ_100_,འགལ_100_,འགལ_100_,འགལ_100_
[། །​_93_],། །​_93_,། །​_93_,། །​_93_,། །​_93_,༑། _6_,། །​_93_,། །​_93_,། །​_93_,། །​_93_,། །​_93_,། །​_93_,། །​_93_,། །​_93_,། །​_93_
[དུས་_100_],དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[འཐད་_100_],འཐད་_100_,འཐད་_100_,འཐད་_100_,འཐད་_100_,འཐད་_100_,འཐད་_100_,འཐད་_100_,འཐད་_100_,འཐད་_100_,འཐད་_100_,འཐད་_100_,འཐད་_100_,འཐད་_100_,འཐད་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡིན_100_],ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གཅིག་_100_],གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[མང་_100_],མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_93_],། །​_93_,། །​_93_,། །​_93_,། །​_93_,། །​_93_,། །​_93_,། _6_,། །​_93_,། །​_93_,། །​_93_,། །​_93_,། །​_93_,། །​_93_,། །​_93_
[མང་_100_],མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[གཅིག་_100_],གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[འཇུག །​_86_],འཇུག །​_86_,འཇུག །​_86_,འཇུག །​_86_,འཇུག །​_86_,འཇུག། _6_,འཇུག །​_86_,འཇུག །​_86_,འཇུག །​_86_,འཇུག །​_86_,འཇུག །​_86_,འཇུག །​_86_,འཇུག །​_86_,འཇུག།_6_,འཇུག །​_86_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[རྟེན་_100_],རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_
[ཅིང་_100_],ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_
[འབྲེལ་_100_],འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_,འབྲེལ་_100_
[འབྱུང་_100_],འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_
[བའི_100_],བའི_100_,བའི_100_,བའི_100_,བའི_100_,བའི_100_,བའི_100_,བའི_100_,བའི_100_,བའི_100_,བའི_100_,བའི_100_,བའི_100_,བའི_100_,བའི_100_
[། །​_93_],། །​_93_,། །​_93_,། །​_93_,། །​_93_,༑། _6_,། །​_93_,། །​_93_,། །​_93_,། །​_93_,། །​_93_,། །​_93_,། །​_93_,། །​_93_,། །​_93_
[དངོས་_100_],དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[མཚན་_100_],མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡིན_100_],ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྟེན་_100_],རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_
[འབྱུང་_100_],འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_
[ཡན་_100_],ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_
[ལག་_100_],ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_
[བཅུ་_100_],བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྡུག་_100_],སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_
[བསྔལ་_100_],བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_
[འབྲས་_93_],འབྲས་_93_,འབྲས་_93_,བྲལ་_6_,འབྲས་_93_,འབྲས་_93_,འབྲས་_93_,འབྲས་_93_,འབྲས་_93_,འབྲས་_93_,འབྲས་_93_,འབྲས་_93_,འབྲས་_93_,འབྲས་_93_,འབྲས་_93_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[སྐྱེས_100_],སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སེམས་_100_],སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_
[གཅིག་ལ་ཡང་_93_],གཅིག་ལ་ཡང་_93_,གཅིག་ལ་ཡང་_93_,གཅིག་ལ་ཡང་_93_,གཅིག་ལ་ཡང་_93_,གཅིག་ལ་ཡང་_93_,གཅིག་ལཡང་_6_,གཅིག་ལ་ཡང་_93_,གཅིག་ལ་ཡང་_93_,གཅིག་ལ་ཡང་_93_,གཅིག་ལ་ཡང་_93_,གཅིག་ལ་ཡང་_93_,གཅིག་ལ་ཡང་_93_,གཅིག་ལ་ཡང་_93_,གཅིག་ལ་ཡང་_93_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
