[༄༅། །​བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཨ་ཙིནྟ་སྟ་བཾ། བོད་སྐད་དུ། བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ། འཇམ་དཔལ་གཞོན་ནུར་གྱུར་པ་ལ་ཕྱག་འཚལ་ལོ། །​གང་ཞིག་དངོས་པོ་རྟེན་འབྱུང་རྣམས། །​ངོ་བོ་མེད་པ་_22_],༄༅། །​བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཨ་ཙིནྟ་སྟ་བཾ། བོད་སྐད་དུ། བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ། འཇམ་དཔལ་གཞོན་ནུར་གྱུར་པ་ལ་ཕྱག་འཚལ་ལོ། །​གང་ཞིག་དངོས་པོ་རྟེན་འབྱུང་རྣམས། །​ངོ་བོ་མེད་པ་_22_,༄༅། །​བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཨ་ཙིནྟ་སྟ་བ། བོད་སྐད་དུ། བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ། འཇམ་དཔལ་གཞོན་ནུར་གྱུར་པ་ལ་ཕྱག་འཚལ་ལོ། །​གང་ཞིག་དངོས་པོ་རྟེན་འབྱུང་རྣམས། །​ངོ་བོ་མེད་པ་_22_,༄༅། །​བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཨ་ཙིནྟ་སྟ་བ། བོད་སྐད་དུ། བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ། འཇམ་དཔལ་གཞོན་ནུར་གྱུར་པ་ལ་ཕྱག་འཚལ་ལོ། །​གང་ཞིག་དངོས་པོ་རྟེན་འབྱུང་རྣམས། །​ངོ་བོ་མེད་པ་_22_,༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཨ་ཙིནྟ་སྟ་བཾ། བོད་སྐད་དུ། བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ། འཇམ་དཔལ་གཞོན་ནུར་གྱུར་པ་ལ་ཕྱག་འཚལ་ལོ། །​གང་ཞིག་དངོས་པོ་རྟེན་འབྱུང་རྣམས། །​ངོ་བོ་མེད་པ་_22_,༄། །​_11_,༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཨ་ཙིནྟ་སྟ་བཾ། བོད་སྐད་དུ། བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ། འཇམ་དཔལ་གཞོན་ནུར་གྱུར་པ་ལ་ཕྱག་འཚལ་ལོ། །​གང་ཞིག་དངོས་པོ་རྟེན་འབྱུང་རྣམས། །​ངོ་བོ་མེད་པ་_22_,རྒྱ་གར་སྐད་དུ། ཨ་ཙིནྟ་སྟ་བཾ། བོད་སྐད་དུ། བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ། འཇམ་དཔལ་གཞོན་ནུར་གྱུར་པ་ལ་ཕྱག་འཚལ་ལོ། །​གང་ཞིག་དངོས་པོ་རྟེན་འབྱུང་རྣམས། །​ངོ་བོ་མེད་པ་_11_,༄༅། །​ རྒྱ་གར་སྐད་དུ། ཨ་ཙནྟིསྟ་བཿ བོད་སྐད་དུ། བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ། འཇམ་དཔལ་གཞོན་ནུར་གྱུར་པ་ལ་ཕྱག་འཚལ་ལོ། །​གང་ཞིག་དངོས་པོ་རྟེན་འབྱུང་རྣམས། །​ངོ་བོ་མེད་པ་_11_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[ལོག་_100_],ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_
[པའང་_100_],པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[ཅི_100_],ཅི_100_,ཅི_100_,ཅི_100_,ཅི_100_,ཅི_100_,ཅི_100_,ཅི_100_,ཅི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དངོས་_100_],དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_
[གང་རང་_88_],གང་རང་_88_,གང་རང་_88_,གང་རང་_88_,གང་རང་_88_,གང་རང་_88_,གང་རང་_88_,གང་རང་_88_,གང་_11_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[མཆིས་_100_],མཆིས་_100_,མཆིས་_100_,མཆིས་_100_,མཆིས་_100_,མཆིས་_100_,མཆིས་_100_,མཆིས་_100_,མཆིས་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ཚེ་_100_],ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_
[ཐམས་_100_],ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_
[ཅད་_100_],ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[ཞིག་_100_],ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_
[མཆིས_100_],མཆིས_100_,མཆིས_100_,མཆིས_100_,མཆིས_100_,མཆིས_100_,མཆིས_100_,མཆིས_100_,མཆིས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[ལགས་_100_],ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རང་གི་རང་བཞིན་མེད་ན་མིན། །​གང་ཚེ་གཞན་གྱི་དངོས་མེད་པ_88_],རང་གི་རང་བཞིན་མེད་ན་མིན། །​གང་ཚེ་གཞན་གྱི་དངོས་མེད་པ_88_,རང་གི་རང་བཞིན་མེད་ན་མིན། །​གང་ཚེ་གཞན་གྱི་དངོས་མེད་པ_88_,རང་གི་རང་བཞིན་མེད་ན་མིན། །​གང་ཚེ་གཞན་གྱི་དངོས་མེད་པ_88_,རང་གི་རང་བཞིན་མེད་ན་མིན། །​གང་ཚེ་གཞན་གྱི་དངོས་མེད་པ_88_,རང་གི་རང་བཞིན་མེད་ན་མིན། །​གང་ཚེ་གཞན་གྱི་དངོས་མེད་པ_88_,རང་གི་རང་བཞིན་མེད་ན་མིན། །​གང་ཚེ་གཞན་གྱི་དངོས་མེད་པ_88_,རང་གི་རང་བཞིན་མེད་ན་མིན། །​གང་ཚེ་གཞན་གྱི་དངོས་མེད་པ_88_,བས གྱིས་མི་ཁྱབ་སར་བདེ་པན།རང་གི་རང་བཞིན་མེད་ན་མིན_11_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་ཚེ་དངོས་རྣམས་རང་བཞིན་མེད_88_],དེ་ཚེ་དངོས་རྣམས་རང་བཞིན་མེད_88_,དེ་ཚེ་དངོས་རྣམས་རང་བཞིན་མེད_88_,དེ་ཚེ་དངོས་རྣམས་རང་བཞིན་མེད_88_,དེ་ཚེ་དངོས་རྣམས་རང་བཞིན་མེད_88_,དེ་ཚེ་དངོས་རྣམས་རང་བཞིན་མེད_88_,དེ་ཚེ་དངོས་རྣམས་རང་བཞིན་མེད_88_,དེ་ཚེ་དངོས་རྣམས་རང་བཞིན་མེད_88_,དངོས་རྣམས་རང་དངོས་ནས་མེད་ན_11_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ཚེ་_100_],ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[དངོས་_100_],དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_
[དངོས་འཛིན་པ_88_],དངོས་འཛིན་པ_88_,དངོས་འཛིན་པ_88_,དངོས་འཛིན་པ_88_,དངོས་འཛིན་པ_88_,དངོས་འཛིན་པ_88_,དངོས་འཛིན་པ_88_,དངོས་འཛིན་པ_88_,འཐད་མ་ཡིན_11_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དོན་གྱི་ཐེག་པ་ཅི་ཞིག་_88_],དོན་གྱི་ཐེག་པ་ཅི་ཞིག་_88_,དོན་གྱི་ཐེག་པ་ཅི་ཞིག་_88_,དོན་གྱི་ཐེག་པ་ཅི་ཞིག་_88_,དོན་གྱི་ཐེག་པ་ཅི་ཞིག་_88_,དོན་གྱི་ཐེག་པ་ཅི་ཞིག་_88_,དོན་གྱི་ཐེག་པ་ཅི་ཞིག་_88_,དོན་གྱི་ཐེག་པ་ཅི་ཞིག་_88_,དངོས་འཛིན་གདོན་གྱིས་ཐེབས་པའི་ཚེ། །​གཞན་དབང་གྱུར་པ་གཞན་ཅི་_11_
[མཆིས_100_],མཆིས_100_,མཆིས_100_,མཆིས_100_,མཆིས_100_,མཆིས_100_,མཆིས_100_,མཆིས_100_,མཆིས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གདོད་_77_],གདོད་_77_,གདོད་_77_,གདོད་_77_,གདོད་_77_,གདོང་_22_,གདོད་_77_,གདོང་_22_,གདོད་_77_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[མཉམ་_88_],མཉམ་_88_,མཉམ་_88_,མཉམ་_88_,མཉམ་_88_,མཉམ་_88_,མཉམ་_88_,མཉམ་_88_,ཞི་_11_
[གྱུར་_100_],གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ _11_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[གྱིས་_77_],གྱིས་_77_,གྱིས་_77_,གྱིས་_77_,གྱིས་_77_,གིས་_22_,གྱིས་_77_,གིས་_22_,གྱིས་_77_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[མྱ་_100_],མྱ་_100_,མྱ་_100_,མྱ་_100_,མྱ་_100_,མྱ་_100_,མྱ་_100_,མྱ་_100_,མྱ་_100_
[ངན་_100_],ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_
[འདས_100_],འདས_100_,འདས_100_,འདས_100_,འདས_100_,འདས_100_,འདས_100_,འདས_100_,འདས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[སྐྱེས་_100_],སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_
[ལགས_100_],ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[སླད་_100_],སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_
[ཆོས་_100_],ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[ཁྱོད་_100_],ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[གསུངས_100_],གསུངས_100_,གསུངས_100_,གསུངས_100_,གསུངས_100_,གསུངས_100_,གསུངས_100_,གསུངས_100_,གསུངས_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ _11_
[བློ་_100_],བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[ཁྱོད་_100_],ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[གཟུགས་_100_],གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས_100_],སོགས_100_,སོགས_100_,སོགས_100_,སོགས_100_,སོགས_100_,སོགས_100_,སོགས_100_,སོགས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ངོ་_100_],ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_
[བོ་_100_],བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བསྟན་_100_],བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དབུ་_100_],དབུ་_100_,དབུ་_100_,དབུ་_100_,དབུ་_100_,དབུ་_100_,དབུ་_100_,དབུ་_100_,དབུ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[བུར་_100_],བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_
[སྒྱུ་_100_],སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས_100_],སོགས_100_,སོགས_100_,སོགས_100_,སོགས_100_,སོགས_100_,སོགས_100_,སོགས_100_,སོགས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྨིག་_100_],སྨིག་_100_,སྨིག་_100_,སྨིག་_100_,སྨིག་_100_,སྨིག་_100_,སྨིག་_100_,སྨིག་_100_,སྨིག་_100_
[རྒྱུ་_100_],རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[འདྲ་_100_],འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལགས_100_],ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[དམིགས་_100_],དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_
[དེ། །​_77_],དེ། །​_77_,དེ། །​_77_,དེ། །​_77_,དེ། །​_77_,ཏེ། _22_,དེ། །​_77_,ཏེ། _22_,དེ། །​_77_
[གལ་_100_],གལ་_100_,གལ་_100_,གལ་_100_,གལ་_100_,གལ་_100_,གལ་_100_,གལ་_100_,གལ་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[མཆིས་_100_],མཆིས་_100_,མཆིས་_100_,མཆིས་_100_,མཆིས་_100_,མཆིས་_100_,མཆིས་_100_,མཆིས་_100_,མཆིས་_100_
[གྱུར་_100_],གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བྱིས་_100_],བྱིས་_100_,བྱིས་_100_,བྱིས་_100_,བྱིས་_100_,བྱིས་_100_,བྱིས་_100_,བྱིས་_100_,བྱིས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[རིག་_100_],རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[འགྱུར_100_],འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གང་_88_],གང་_88_,གང་_88_,གང་_88_,གང་_88_,གང་_88_,གང་_88_,གང་_88_,དེ་_11_
[ཚེ་_100_],ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[ཅི_100_],ཅི_100_,ཅི_100_,ཅི_100_,ཅི_100_,ཅི_100_,ཅི_100_,ཅི_100_,ཅི_100_
[། །​_77_],། །​_77_,། །​_77_,། །​_77_,། །​_77_,། _22_,། །​_77_,། _22_,། །​_77_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
