[༄༅། །​རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།༄༅༅། །​_57_],༄༅། །​རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།༄༅༅། །​_57_,༄༅། །​རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།༄༅༅། །​_57_,༄༅། །​རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།༄༅༅། །​_57_,༄༅། །​རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།  ༄༅༅། །​_14_,༄༅༅། །​_14_,_14_
[འཛིན་_100_],འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_
[གྱིས_100_],གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཆོས་_100_],ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཐམས་_100_],ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_
[ཅད་_100_],ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_
[སྟོང་_100_],སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བསམ_100_],བསམ_100_,བསམ_100_,བསམ_100_,བསམ_100_,བསམ_100_,བསམ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[ངང་_100_],ངང་_100_,ངང་_100_,ངང་_100_,ངང་_100_,ངང་_100_,ངང་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[མཁའ་_100_],མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_
[དཀྱིལ་_100_],དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_
[དུ_100_],དུ_100_,དུ_100_,དུ_100_,དུ_100_,དུ_100_,དུ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རཾ་_100_],རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_
[སེར་_100_],སེར་_100_,སེར་_100_,སེར་_100_,སེར་_100_,སེར་_100_,སེར་_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[འཕྲོས་_100_],འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_
[ཉི་_100_],ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_
[དཀྱིལ་_100_],དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_
[དུ_100_],དུ_100_,དུ_100_,དུ_100_,དུ_100_,དུ_100_,དུ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[སྟེང་_100_],སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[གེ་_100_],གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_
[ཧཱུྃ་_85_],ཧཱུྃ་_85_,ཧཱུྃ་_85_,ཧཱུྃ་_85_,ཧཱུྃ་_85_,ཧཱུྃ་_85_,ཧཱུ༵་_14_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འཕྲོས་_100_],འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_
[འདུས་_100_],འདུས་_100_,འདུས་_100_,འདུས་_100_,འདུས་_100_,འདུས་_100_,འདུས་_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[རྩེ་_100_],རྩེ་_100_,རྩེ་_100_,རྩེ་_100_,རྩེ་_100_,རྩེ་_100_,རྩེ་_100_
[ལྔ་_100_],ལྔ་_100_,ལྔ་_100_,ལྔ་_100_,ལྔ་_100_,ལྔ་_100_,ལྔ་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[བས་_85_],བས་_85_,བས་_85_,བས་_85_,བས་_85_,བ་ས་_14_,བས་_85_
[གཞི་_100_],གཞི་_100_,གཞི་_100_,གཞི་_100_,གཞི་_100_,གཞི་_100_,གཞི་_100_
[གུར_100_],གུར_100_,གུར_100_,གུར_100_,གུར_100_,གུར_100_,གུར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[དབུས་_100_],དབུས་_100_,དབུས་_100_,དབུས་_100_,དབུས་_100_,དབུས་_100_,དབུས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[ཉི་_100_],ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_
[དཀྱིལ་_100_],དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_
[འཁོར_100_],འཁོར_100_,འཁོར_100_,འཁོར_100_,འཁོར_100_,འཁོར_100_,འཁོར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[སྟིང་_85_],སྟིང་_85_,སྟིང་_85_,སྟིང་_85_,སྟེང་_14_,སྟིང་_85_,སྟིང་_85_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[གེ་_100_],གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_
[བྷྲཱུཾ་_71_],བྷྲཱུཾ་_71_,བྲུཾ་_28_,བྲུཾ་_28_,བྷྲཱུཾ་_71_,བྷྲཱུཾ་_71_,བྷྲཱུཾ་_71_
[དཀར་_100_],དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_
[བསམ_100_],བསམ_100_,བསམ_100_,བསམ_100_,བསམ_100_,བསམ_100_,བསམ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལས་_71_],ལས་_71_,བས་_28_,བས་_28_,ལས་_71_,ལས་_71_,ལས་_71_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[ཟེར་_100_],ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_
[བྱུང་_100_],བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_
[བས་_100_],བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཤར་_100_],ཤར་_100_,ཤར་_100_,ཤར་_100_,ཤར་_100_,ཤར་_100_,ཤར་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ལྷོ་_100_],ལྷོ་_100_,ལྷོ་_100_,ལྷོ་_100_,ལྷོ་_100_,ལྷོ་_100_,ལྷོ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ནུབ་_100_],ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[བྱང་_100_],བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དུང་_100_],དུང་_100_,དུང་_100_,དུང་_100_,དུང་_100_,དུང་_100_,དུང་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[བཻ་_100_],བཻ་_100_,བཻ་_100_,བཻ་_100_,བཻ་_100_,བཻ་_100_,བཻ་_100_
[ཌཱུརྱ་_85_],ཌཱུརྱ་_85_,ཌཱུརྱ་_85_,ཌཱུརྱ་_85_,ཌཱུརྱ་_85_,ཌཱུརྱ་_85_,ཌཱུཪྻ་_14_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཤེལ_100_],ཤེལ_100_,ཤེལ_100_,ཤེལ_100_,ཤེལ_100_,ཤེལ_100_,ཤེལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གསེར་_100_],གསེར་_100_,གསེར་_100_,གསེར་_100_,གསེར་_100_,གསེར་_100_,གསེར་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[གྲུབ་_100_],གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_
[པའི་_71_],པའི་_71_,པ་_28_,པ་_28_,པའི་_71_,པའི་_71_,པའི་_71_
[རིམ་_100_],རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བཞིན_100_],བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གྲུ་_100_],གྲུ་_100_,གྲུ་_100_,གྲུ་_100_,གྲུ་_100_,གྲུ་_100_,གྲུ་_100_
[བཞི་_100_],བཞི་_100_,བཞི་_100_,བཞི་_100_,བཞི་_100_,བཞི་_100_,བཞི་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སྒོ་_100_],སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_
[བཞི་_100_],བཞི་_100_,བཞི་_100_,བཞི་_100_,བཞི་_100_,བཞི་_100_,བཞི་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གསེར་_100_],གསེར་_100_,གསེར་_100_,གསེར་_100_,གསེར་_100_,གསེར་_100_,གསེར་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[བ་_71_],བ་_71_,བ་_71_,བ་_71_,པ་_28_,བ་_71_,པ་_28_
[བརྒྱད་_100_],བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[བཏེག _100_],བཏེག _100_,བཏེག _100_,བཏེག _100_,བཏེག _100_,བཏེག _100_,བཏེག _100_
[།​_100_],།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_
[རིན་_100_],རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[མས་_100_],མས་_100_,མས་_100_,མས་_100_,མས་_100_,མས་_100_,མས་_100_
[སྟེང་_100_],སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཕུབ_100_],ཕུབ_100_,ཕུབ_100_,ཕུབ_100_,ཕུབ_100_,ཕུབ_100_,ཕུབ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རིན་_100_],རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[མ་_71_],མ་_71_,མས་_28_,མས་_28_,མ་_71_,མ་_71_,མ་_71_
[འཕྱང་_100_],འཕྱང་_100_,འཕྱང་_100_,འཕྱང་_100_,འཕྱང་_100_,འཕྱང་_100_,འཕྱང་_100_
[བའོ_100_],བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཐོད་_100_],ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[གཞལ་_100_],གཞལ་_100_,གཞལ་_100_,གཞལ་_100_,གཞལ་_100_,གཞལ་_100_,གཞལ་_100_
[ཡས་_100_],ཡས་_100_,ཡས་_100_,ཡས་_100_,ཡས་_100_,ཡས་_100_,ཡས་_100_
[ཁང་_100_],ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_,ཁང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྟོང་_100_],སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[སྟོང་_100_],སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[རྒྱ་_100_],རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_
[ཁྱོན་_100_],ཁྱོན་_100_,ཁྱོན་_100_,ཁྱོན་_100_,ཁྱོན་_100_,ཁྱོན་_100_,ཁྱོན་_100_
[ཙམ_100_],ཙམ_100_,ཙམ_100_,ཙམ_100_,ཙམ_100_,ཙམ_100_,ཙམ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྟེང་_100_],སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[གིས་_71_],གིས་_71_,ཆེན་_28_,ཆེན་_28_,གིས་_71_,གིས་_71_,གིས་_71_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[བཀབ_100_],བཀབ_100_,བཀབ_100_,བཀབ_100_,བཀབ_100_,བཀབ_100_,བཀབ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གྲུ་_100_],གྲུ་_100_,གྲུ་_100_,གྲུ་_100_,གྲུ་_100_,གྲུ་_100_,གྲུ་_100_
[བཞི་_100_],བཞི་_100_,བཞི་_100_,བཞི་_100_,བཞི་_100_,བཞི་_100_,བཞི་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[བཀོད_100_],བཀོད_100_,བཀོད_100_,བཀོད_100_,བཀོད_100_,བཀོད_100_,བཀོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སེང་_100_],སེང་_100_,སེང་_100_,སེང་_100_,སེང་_100_,སེང་_100_,སེང་_100_
[ལྡེང་_100_],ལྡེང་_100_,ལྡེང་_100_,ལྡེང་_100_,ལྡེང་_100_,ལྡེང་_100_,ལྡེང་_100_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[བརྒྱད་_100_],བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[གནས_100_],གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཐོད་_100_],ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བརྒྱད་_100_],བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[ཞུ་_71_],ཞུ་_71_,གཞུ་_28_,གཞུ་_28_,ཞུ་_71_,ཞུ་_71_,ཞུ་_71_
[བརྒྱན_100_],བརྒྱན_100_,བརྒྱན_100_,བརྒྱན_100_,བརྒྱན_100_,བརྒྱན_100_,བརྒྱན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཕྱི་_100_],ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ནང་_100_],ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[གསལ_100_],གསལ_100_,གསལ_100_,གསལ_100_,གསལ_100_,གསལ_100_,གསལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[རཾ་_100_],རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_
[སེར་_100_],སེར་_100_,སེར་_100_,སེར་_100_,སེར་_100_,སེར་_100_,སེར་_100_
[གཅིག་_100_],གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[བསྒོམ། །​_57_],བསྒོམ། །​_57_,བསྒོམས། །​_28_,བསྒོམས། །​_28_,བསྒོམ །​ །​_14_,བསྒོམ། །​_57_,བསྒོམ། །​_57_
[རཾ་_100_],རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[ཟེར་_100_],ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_
[འཕྲོས་_100_],འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_
[འདུས་_100_],འདུས་_100_,འདུས་_100_,འདུས་_100_,འདུས་_100_,འདུས་_100_,འདུས་_100_
[པས_100_],པས_100_,པས_100_,པས_100_,པས_100_,པས_100_,པས_100_
[།_85_],།_85_,།_85_,།_85_,།_85_,། །​_14_,།_85_
[ཉི་_100_],ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_
[དཀྱིལ་_100_],དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_
[སྟེང་_71_],སྟེང་_71_,སྟེང་།!_28_,སྟེང་།!_28_,སྟེང་_71_,སྟེང་_71_,སྟེང་_71_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཧྲཱིཿདམར་_85_],ཧྲཱིཿདམར་_85_,ཧྲཱིཿདམར་_85_,ཧྲཱིཿདམར་_85_,ཧྲཱིཿདམར་_85_,ཧྲཱིཿདམར་_85_,ཧྲཱིཿདྨར་_14_
[པོ_100_],པོ_100_,པོ_100_,པོ_100_,པོ_100_,པོ_100_,པོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[འཕྲོས་_100_],འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_
[སེམས་_100_],སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[གྱི_100_],གྱི_100_,གྱི_100_,གྱི_100_,གྱི_100_,གྱི_100_,གྱི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[འཕགས་_100_],འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
