[༄། །​_77_],༄། །​_77_,༄། །​_77_,༄། །​_77_,༄། །​_77_,༄། །​_77_,༄༅། །​_11_,༄། །​_77_,_11_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གྲོ་_100_],གྲོ་_100_,གྲོ་_100_,གྲོ་_100_,གྲོ་_100_,གྲོ་_100_,གྲོ་_100_,གྲོ་_100_,གྲོ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[བསྲེག་_100_],བསྲེག་_100_,བསྲེག་_100_,བསྲེག་_100_,བསྲེག་_100_,བསྲེག་_100_,བསྲེག་_100_,བསྲེག་_100_,བསྲེག་_100_
[ཤ་_100_],ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_
[སྦྲང་_88_],སྦྲང་_88_,སྦྲང་_88_,སྒྲང་_11_,སྦྲང་_88_,སྦྲང་_88_,སྦྲང་_88_,སྦྲང་_88_,སྦྲང་_88_
[རྩི་_100_],རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[རྩུབ་_100_],རྩུབ་_100_,རྩུབ་_100_,རྩུབ་_100_,རྩུབ་_100_,རྩུབ་_100_,རྩུབ་_100_,རྩུབ་_100_,རྩུབ་_100_
[བསྐ་_100_],བསྐ་_100_,བསྐ་_100_,བསྐ་_100_,བསྐ་_100_,བསྐ་_100_,བསྐ་_100_,བསྐ་_100_,བསྐ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[བཟའ_100_],བཟའ_100_,བཟའ_100_,བཟའ_100_,བཟའ_100_,བཟའ_100_,བཟའ_100_,བཟའ_100_,བཟའ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྦྲང་_100_],སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_
[ཆང་_100_],ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_
[རྒུན་_100_],རྒུན་_100_,རྒུན་_100_,རྒུན་_100_,རྒུན་_100_,རྒུན་_100_,རྒུན་_100_,རྒུན་_100_,རྒུན་_100_
[ཆང་སྒ་ཆུ་སྦྲང་_66_],ཆང་སྒ་ཆུ་སྦྲང་_66_,ཆང་སྒ་ཆུ་སྦྲང་_66_,ཆང་རྒ་_11_,ཆང་རྒ་ཆུ་སྦྲང་_11_,ཆང་སྒ་ཆུ་སྦྲང་_66_,ཆང་སྒ་ཆུ་སྦྲང་༧_11_,ཆང་སྒ་ཆུ་སྦྲང་_66_,ཆང་སྒ་ཆུ་སྦྲང་_66_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[རམ་_100_],རམ་_100_,རམ་_100_,རམ་_100_,རམ་_100_,རམ་_100_,རམ་_100_,རམ་_100_,རམ་_100_
[ཆང་_100_],ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_
[ཉིད་_77_],ཉིད་_77_,ཉིད་_77_,རྙིང་_22_,རྙིང་_22_,ཉིད་_77_,ཉིད་_77_,ཉིད་_77_,ཉིད་_77_
[བཏུང་_100_],བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_
[ཚིལ་_100_],ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[སྣུམ་_100_],སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_
[ལྕི་_100_],ལྕི་_100_,ལྕི་_100_,ལྕི་_100_,ལྕི་_100_,ལྕི་_100_,ལྕི་_100_,ལྕི་_100_,ལྕི་_100_
[ཁ་_100_],ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[སྐྱུར་_100_],སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ཚ་_100_],ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_
[ཕྲོམ་_100_],ཕྲོམ་_100_,ཕྲོམ་_100_,ཕྲོམ་_100_,ཕྲོམ་_100_,ཕྲོམ་_100_,ཕྲོམ་_100_,ཕྲོམ་_100_,ཕྲོམ་_100_
[དག _100_],དག _100_,དག _100_,དག _100_,དག _100_,དག _100_,དག _100_,དག _100_,དག _100_
[།​_100_],།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_
[མངར་_100_],མངར་_100_,མངར་_100_,མངར་_100_,མངར་_100_,མངར་_100_,མངར་_100_,མངར་_100_,མངར་_100_
[འཇམ་_100_],འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_
[སྐྱུར་_100_],སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[བསིལ་_100_],བསིལ་_100_,བསིལ་_100_,བསིལ་_100_,བསིལ་_100_,བསིལ་_100_,བསིལ་_100_,བསིལ་_100_,བསིལ་_100_
[བག་_100_],བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[ཉིན་_100_],ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[ལོག་_100_],ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཆུ་_88_],ཆུ་_88_,ཆུ་_88_,རླུ་_11_,ཆུ་_88_,ཆུ་_88_,ཆུ་_88_,ཆུ་_88_,ཆུ་_88_
[ཚས་_100_],ཚས་_100_,ཚས་_100_,ཚས་_100_,ཚས་_100_,ཚས་_100_,ཚས་_100_,ཚས་_100_,ཚས་_100_
[ལུས་_100_],ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_
[བཀྲུ་_100_],བཀྲུ་_100_,བཀྲུ་_100_,བཀྲུ་_100_,བཀྲུ་_100_,བཀྲུ་_100_,བཀྲུ་_100_,བཀྲུ་_100_,བཀྲུ་_100_
[མཉེ་_100_],མཉེ་_100_,མཉེ་_100_,མཉེ་_100_,མཉེ་_100_,མཉེ་_100_,མཉེ་_100_,མཉེ་_100_,མཉེ་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[བསྐྱོད་_100_],བསྐྱོད་_100_,བསྐྱོད་_100_,བསྐྱོད་_100_,བསྐྱོད་_100_,བསྐྱོད་_100_,བསྐྱོད་_100_,བསྐྱོད་_100_,བསྐྱོད་_100_
[བཅག་_88_],བཅག་_88_,བཅག་_88_,བཅག་_88_,བཅག་_88_,བཅག་_88_,བཅག་_88_,བཅག་_88_,བ་ཅག་_11_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[རན་_100_],རན་_100_,རན་_100_,རན་_100_,རན་_100_,རན་_100_,རན་_100_,རན་_100_,རན་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[ཧ་_100_],ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_
[ཅང་_100_],ཅང་_100_,ཅང་_100_,ཅང་_100_,ཅང་_100_,ཅང་_100_,ཅང་_100_,ཅང་_100_,ཅང་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[ཚ་_100_],ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[གྲང་_100_],གྲང་_100_,གྲང་_100_,གྲང་_100_,གྲང་_100_,གྲང་_100_,གྲང་_100_,གྲང་_100_,གྲང་_100_
[རན་_100_],རན་_100_,རན་_100_,རན་_100_,རན་_100_,རན་_100_,རན་_100_,རན་_100_,རན་_100_
[དྲོ་_100_],དྲོ་_100_,དྲོ་_100_,དྲོ་_100_,དྲོ་_100_,དྲོ་_100_,དྲོ་_100_,དྲོ་_100_,དྲོ་_100_
[གྲིབ་_100_],གྲིབ་_100_,གྲིབ་_100_,གྲིབ་_100_,གྲིབ་_100_,གྲིབ་_100_,གྲིབ་_100_,གྲིབ་_100_,གྲིབ་_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_
[འདུག །​_88_],འདུག །​_88_,འདུག །​_88_,འདུག །​_88_,འདུག །​_88_,འདུག །​_88_,འདུག །​_88_,འདུག །​_88_,འདུག་_11_
[དབྱར་_100_],དབྱར་_100_,དབྱར་_100_,དབྱར་_100_,དབྱར་_100_,དབྱར་_100_,དབྱར་_100_,དབྱར་_100_,དབྱར་_100_
[སྟོད་_100_],སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_
[ཟླ་_100_],ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[མ་_77_],མ་_77_,མ་_77_,མར་_22_,མར་_22_,མ་_77_,མ་_77_,མ་_77_,མ་_77_
[འབྲི་_100_],འབྲི་_100_,འབྲི་_100_,འབྲི་_100_,འབྲི་_100_,འབྲི་_100_,འབྲི་_100_,འབྲི་_100_,འབྲི་_100_
[དུས་_100_],དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ཉལ་_100_],ཉལ་_100_,ཉལ་_100_,ཉལ་_100_,ཉལ་_100_,ཉལ་_100_,ཉལ་_100_,ཉལ་_100_,ཉལ་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[དྲག་_100_],དྲག་_100_,དྲག་_100_,དྲག་_100_,དྲག་_100_,དྲག་_100_,དྲག་_100_,དྲག་_100_,དྲག་_100_
[ཤུལ་_100_],ཤུལ་_100_,ཤུལ་_100_,ཤུལ་_100_,ཤུལ་_100_,ཤུལ་_100_,ཤུལ་_100_,ཤུལ་_100_,ཤུལ་_100_
[སྤང་_100_],སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_
[། །​ངལ་_77_],། །​ངལ་_77_,། །​ངལ་_77_,། །​ངལ་_77_,། །​ངལ་_77_,། །​ངལ་_77_,། །​ །​ངལ་_11_,། །​ངལ་_77_,། །​དལ་_11_
[དུབ་_100_],དུབ་_100_,དུབ་_100_,དུབ་_100_,དུབ་_100_,དུབ་_100_,དུབ་_100_,དུབ་_100_,དུབ་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བག་_100_],བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_
[འབྲས་_100_],འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_
[འོ་_100_],འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_
[སར་_100_],སར་_100_,སར་_100_,སར་_100_,སར་_100_,སར་_100_,སར་_100_,སར་_100_,སར་_100_
[ཤ་_100_],ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[བཟའ_100_],བཟའ_100_,བཟའ_100_,བཟའ_100_,བཟའ_100_,བཟའ_100_,བཟའ_100_,བཟའ_100_,བཟའ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[རམ་_100_],རམ་_100_,རམ་_100_,རམ་_100_,རམ་_100_,རམ་_100_,རམ་_100_,རམ་_100_,རམ་_100_
[ཚིལ་_100_],ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཅུང་_100_],ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_
[ཟད་_100_],ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_
[བཟའ་_100_],བཟའ་_100_,བཟའ་_100_,བཟའ་_100_,བཟའ་_100_,བཟའ་_100_,བཟའ་_100_,བཟའ་_100_,བཟའ་_100_
[སྟེ་_100_],སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_
[ཆང་_100_],ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_
[ཉུང་_100_],ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[བཏུང་_100_],བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ _11_,། །​_88_,། །​_88_
[འོ་_100_],འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[བསྐོལ་_100_],བསྐོལ་_100_,བསྐོལ་_100_,བསྐོལ་_100_,བསྐོལ་_100_,བསྐོལ་_100_,བསྐོལ་_100_,བསྐོལ་_100_,བསྐོལ་_100_
[གྲང་_66_],གྲང་_66_,གྲང་_66_,གྲངས་_22_,གྲངས་_22_,གྲང་_66_,གྲང་ཅི་_11_,གྲང་_66_,གྲང་_66_
[ཁ་_100_],ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_
[རས་_100_],རས་_100_,རས་_100_,རས་_100_,རས་_100_,རས་_100_,རས་_100_,རས་_100_,རས་_100_
[བཏབ་_100_],བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[དར་_100_],དར་_100_,དར་_100_,དར་_100_,དར་_100_,དར་_100_,དར་_100_,དར་_100_,དར་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[འཐུངས་_100_],འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཕན_100_],ཕན_100_,ཕན_100_,ཕན_100_,ཕན_100_,ཕན_100_,ཕན_100_,ཕན_100_,ཕན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ལན་_100_],ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_
[ཚ་_66_],ཚ་_66_,ཚ་_66_,ཚྭ་_22_,ཚྭ་_22_,ཚ་_66_,ཚ་༧_11_,ཚ་_66_,ཚ་_66_
[སྐྱུར་_100_],སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ལེ་_100_],ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_
[ཤམ་_100_],ཤམ་_100_,ཤམ་_100_,ཤམ་_100_,ཤམ་_100_,ཤམ་_100_,ཤམ་_100_,ཤམ་_100_,ཤམ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཚ་_100_],ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_
[སྐྱུར་_100_],སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_
[སྤང་_100_],སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[འཇམ་_100_],འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_
[ཙམ་_100_],ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[ལུས་_100_],ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_
[བཀྲུ་_100_],བཀྲུ་_100_,བཀྲུ་_100_,བཀྲུ་_100_,བཀྲུ་_100_,བཀྲུ་_100_,བཀྲུ་_100_,བཀྲུ་_100_,བཀྲུ་_100_
[སྒྲ་_100_],སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_
[སྙན་_100_],སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_
[མཉན་_100_],མཉན་_100_,མཉན་_100_,མཉན་_100_,མཉན་_100_,མཉན་_100_,མཉན་_100_,མཉན་_100_,མཉན་_100_
[ཞིང་_88_],ཞིང་_88_,ཞིང་_88_,ཞིང་_88_,ཞིང་_88_,ཞིང་_88_,ཞིང་བུ _11_,ཞིང་_88_,ཞིང་_88_
[གདགས_100_],གདགས_100_,གདགས_100_,གདགས_100_,གདགས_100_,གདགས_100_,གདགས_100_,གདགས_100_,གདགས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཆར་_100_],ཆར་_100_,ཆར་_100_,ཆར་_100_,ཆར་_100_,ཆར་_100_,ཆར་_100_,ཆར་_100_,ཆར་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[རེག་_100_],རེག་_100_,རེག་_100_,རེག་_100_,རེག་_100_,རེག་_100_,རེག་_100_,རེག་_100_,རེག་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[ཉིན་_100_],ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[ཙོག་_100_],ཙོག་_100_,ཙོག་_100_,ཙོག་_100_,ཙོག་_100_,ཙོག་_100_,ཙོག་_100_,ཙོག་_100_,ཙོག་_100_
