[༄༅། །​ཕྱག་ན་རྡོ་རྗེའི་ལམ་ཡན་ལག་བརྒྱད་པ།༄༅༅། །​_57_],༄༅། །​ཕྱག་ན་རྡོ་རྗེའི་ལམ་ཡན་ལག་བརྒྱད་པ།༄༅༅། །​_57_,༄༅། །​ཕྱག་ན་རྡོ་རྗེའི་ལམ་ཡན་ལག་བརྒྱད་པ།༄༅༅། །​_57_,༄༅། །​ཕྱག་ན་རྡོ་རྗེའི་ལམ་ཡན་ལག་བརྒྱད་པ།༄༅༅། །​_57_,༄༅༅། །​_28_,༄༅༅། །​_28_,༄༅། །​ །​_14_
[ལྔ_100_],ལྔ_100_,ལྔ_100_,ལྔ_100_,ལྔ_100_,ལྔ_100_,ལྔ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྟེང་_100_],སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[བོན་_100_],བོན་_100_,བོན་_100_,བོན་_100_,བོན་_100_,བོན་_100_,བོན་_100_
[དགོད་_100_],དགོད་_100_,དགོད་_100_,དགོད་_100_,དགོད་_100_,དགོད་_100_,དགོད་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ_100_],བ_100_,བ_100_,བ_100_,བ_100_,བ_100_,བ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཨོཾ་_85_],ཨོཾ་_85_,ཨོཾ་_85_,ཨོཾ་_85_,ཨོཾ་_85_,ཨོཾ་_85_,ཨོ་_14_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཧཱུཾ་_85_],ཧཱུཾ་_85_,ཧཱུཾ་_85_,ཧཱུཾ་_85_,ཧཱུཾ་_85_,ཧཱུཾ་_85_,ཧཱུྃ་_14_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཏྲཱཾ་_57_],ཏྲཱཾ་_57_,ཏཾ་_28_,ཏཾ་_28_,ཏྲཱཾ་_57_,ཏྲཱཾ་_57_,ཏྭཾ་_14_
[ལཾ་_100_],ལཾ་_100_,ལཾ་_100_,ལཾ་_100_,ལཾ་_100_,ལཾ་_100_,ལཾ་_100_
[ཁཾ_100_],ཁཾ_100_,ཁཾ_100_,ཁཾ_100_,ཁཾ_100_,ཁཾ_100_,ཁཾ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ལཾ་_100_],ལཾ་_100_,ལཾ་_100_,ལཾ་_100_,ལཾ་_100_,ལཾ་_100_,ལཾ་_100_
[མཱཾ་_57_],མཱཾ་_57_,མཾ་_28_,མཾ་_28_,མཱཾ་_57_,མཱཾ་_57_,མཱི་_14_
[པཾ་_100_],པཾ་_100_,པཾ་_100_,པཾ་_100_,པཾ་_100_,པཾ་_100_,པཾ་_100_
[ཏཱཾ་བཾ་_57_],ཏཱཾ་བཾ་_57_,ཏཾ་བཾ་_28_,ཏཾ་བཾ་_28_,ཏཱཾ་བཾ་_57_,ཏཱཾ་བཾ་_57_,ཏཱཾ་བོ་_14_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[ལས_100_],ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡབ་_100_],ཡབ་_100_,ཡབ་_100_,ཡབ་_100_,ཡབ་_100_,ཡབ་_100_,ཡབ་_100_
[ཡུམ་_100_],ཡུམ་_100_,ཡུམ་_100_,ཡུམ་_100_,ཡུམ་_100_,ཡུམ་_100_,ཡུམ་_100_
[སྙོམས་_100_],སྙོམས་_100_,སྙོམས་_100_,སྙོམས་_100_,སྙོམས་_100_,སྙོམས་_100_,སྙོམས་_100_
[འཇུག་_100_],འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_
[བདུད་_100_],བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_
[རྩིའི་_100_],རྩིའི་_100_,རྩིའི་_100_,རྩིའི་_100_,རྩིའི་_100_,རྩིའི་_100_,རྩིའི་_100_
[ཆུར_100_],ཆུར_100_,ཆུར_100_,ཆུར_100_,ཆུར_100_,ཆུར_100_,ཆུར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དཔའ་_100_],དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_
[བོ་_100_],བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[བྱིན་_100_],བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_
[བརླབས་_100_],བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[དཀར་_100_],དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_
[དམར་_100_],དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_
[དངུལ་_100_],དངུལ་_100_,དངུལ་_100_,དངུལ་_100_,དངུལ་_100_,དངུལ་_100_,དངུལ་_100_
[ཆུའི་_100_],ཆུའི་_100_,ཆུའི་_100_,ཆུའི་_100_,ཆུའི་_100_,ཆུའི་_100_,ཆུའི་_100_
[མདོག _100_],མདོག _100_,མདོག _100_,མདོག _100_,མདོག _100_,མདོག _100_,མདོག _100_
[།​_85_],།​_85_,།​_85_,།​_85_,།​_85_,།​_85_,།​ _14_
[ཡེ་_100_],ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[བདུད་_100_],བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_
[རྩིར་_100_],རྩིར་_100_,རྩིར་_100_,རྩིར་_100_,རྩིར་_100_,རྩིར་_100_,རྩིར་_100_
[བྱིན་_100_],བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_
[བརླབས་_100_],བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​_85_,༑ །​ །​_14_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[ཁོང་_100_],ཁོང་_100_,ཁོང་_100_,ཁོང་_100_,ཁོང་_100_,ཁོང་_100_,ཁོང་_100_
[གསེང་_71_],གསེང་_71_,སེང་_28_,སེང་_28_,གསེང་_71_,གསེང་_71_,གསེང་_71_
[ཡེ་_100_],ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[ལྗགས_71_],ལྗགས_71_,ལྕགས_28_,ལྕགས_28_,ལྗགས_71_,ལྗགས_71_,ལྗགས_71_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཧཱུཾ་_85_],ཧཱུཾ་_85_,ཧཱུཾ་_85_,ཧཱུཾ་_85_,ཧཱུཾ་_85_,ཧཱུཾ་_85_,ཧཱུྃ་_14_
[མཛད་_100_],མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[འདིས་_100_],འདིས་_100_,འདིས་_100_,འདིས་_100_,འདིས་_100_,འདིས་_100_,འདིས་_100_
[གསོལ་_100_],གསོལ་_100_,གསོལ་_100_,གསོལ་_100_,གསོལ་_100_,གསོལ་_100_,གསོལ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བསམ_100_],བསམ_100_,བསམ_100_,བསམ_100_,བསམ_100_,བསམ_100_,བསམ_100_
[། །​ཨོཾ་_85_],། །​ཨོཾ་_85_,། །​ཨོཾ་_85_,། །​ཨོཾ་_85_,། །​ཨོཾ་_85_,། །​ཨོཾ་_85_,། །​ ཨོ་_14_
[ཙཎྜ་_100_],ཙཎྜ་_100_,ཙཎྜ་_100_,ཙཎྜ་_100_,ཙཎྜ་_100_,ཙཎྜ་_100_,ཙཎྜ་_100_
[བཛྲ་_100_],བཛྲ་_100_,བཛྲ་_100_,བཛྲ་_100_,བཛྲ་_100_,བཛྲ་_100_,བཛྲ་_100_
[པཱ་_100_],པཱ་_100_,པཱ་_100_,པཱ་_100_,པཱ་_100_,པཱ་_100_,པཱ་_100_
[ཎ་_57_],ཎ་_57_,ན་_28_,ན་_28_,ཎ་_57_,ཎ་_57_,ཎ་” _14_
[ཡེ་_100_],ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཧཱ་_100_],ཧཱ་_100_,ཧཱ་_100_,ཧཱ་_100_,ཧཱ་_100_,ཧཱ་_100_,ཧཱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལིཾ་_100_],ལིཾ་_100_,ལིཾ་_100_,ལིཾ་_100_,ལིཾ་_100_,ལིཾ་_100_,ལིཾ་_100_
[ཨི་_100_],ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_
[དཾ_100_],དཾ_100_,དཾ_100_,དཾ_100_,དཾ_100_,དཾ_100_,དཾ_100_
[། གྲྀཧྞ་གྲིཧྞ། ཁཱ་_57_],། གྲྀཧྞ་གྲིཧྞ། ཁཱ་_57_,། གྲྀཧྞ་གྲིཧྞ། ཁ་_28_,། གྲྀཧྞ་གྲིཧྞ། ཁ་_28_,། གྲྀཧྞ་གྲིཧྞ། ཁཱ་_57_,། གྲྀཧྞ་གྲིཧྞ། ཁཱ་_57_,། : གྲོསྐྱ་གྲིཉྩ། །​ །​ཁཱ་_14_
[ཧི་_100_],ཧི་_100_,ཧི་_100_,ཧི་_100_,ཧི་_100_,ཧི་_100_,ཧི་_100_
[ཁཱ་ཧི_71_],ཁཱ་ཧི_71_,ཁ_14_,ཁ་ཧི_14_,ཁཱ་ཧི_71_,ཁཱ་ཧི_71_,ཁཱ་ཧི_71_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[མུཉྫ་_71_],མུཉྫ་_71_,མུཉྫ་_71_,མུཉྩ་_14_,མུཉྫ་_71_,མུཉྫ་_71_,མུཉྫ་' _14_
[ཧོ་_100_],ཧོ་_100_,ཧོ་_100_,ཧོ་_100_,ཧོ་_100_,ཧོ་_100_,ཧོ་_100_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡེ་_100_],ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_
[སྭཱ་_100_],སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_
[ཧཱ_100_],ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[སྨན་_100_],སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[མཆོད་_100_],མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[མྲྀ་_100_],མྲྀ་_100_,མྲྀ་_100_,མྲྀ་_100_,མྲྀ་_100_,མྲྀ་_100_,མྲྀ་_100_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[པཱུ་_100_],པཱུ་_100_,པཱུ་_100_,པཱུ་_100_,པཱུ་_100_,པཱུ་_100_,པཱུ་_100_
[ཛ་ཧོ། །​_57_],ཛ་ཧོ། །​_57_,ཛའོ། །​ །​_28_,ཛའོ། །​ །​_28_,ཛ་ཧོ། །​_57_,ཛ་ཧོ། །​_57_,ཛ་ཧོ །​ _14_
[རཀྟའི་_100_],རཀྟའི་_100_,རཀྟའི་_100_,རཀྟའི་_100_,རཀྟའི་_100_,རཀྟའི་_100_,རཀྟའི་_100_
[མཆོད་_100_],མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[རཀྟ་_100_],རཀྟ་_100_,རཀྟ་_100_,རཀྟ་_100_,རཀྟ་_100_,རཀྟ་_100_,རཀྟ་_100_
[པི་_100_],པི་_100_,པི་_100_,པི་_100_,པི་_100_,པི་_100_,པི་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[ཡོ_100_],ཡོ_100_,ཡོ_100_,ཡོ_100_,ཡོ_100_,ཡོ_100_,ཡོ_100_
[། _85_],། _85_,། _85_,། _85_,། _85_,། _85_,། །​ _14_
[ཚོགས་_100_],ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[མཆོད་_100_],མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། ག་ཎ་_57_],། ག་ཎ་_57_,།གྷ་ན་_28_,།གྷ་ན་_28_,། ག་ཎ་_57_,། ག་ཎ་_57_,།：ག་ཎ་_14_
[པཱུ་_100_],པཱུ་_100_,པཱུ་_100_,པཱུ་_100_,པཱུ་_100_,པཱུ་_100_,པཱུ་_100_
[ཛ་ཧོ། །​_57_],ཛ་ཧོ། །​_57_,ཛའོ། །​ །​_28_,ཛའོ། །​ །​_28_,ཛ་ཧོ། །​_57_,ཛ་ཧོ། །​_57_,ཛ་ཧོ། _14_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ལྷག་_100_],ལྷག་_100_,ལྷག་_100_,ལྷག་_100_,ལྷག་_100_,ལྷག་_100_,ལྷག་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[བསྔོ་_71_],བསྔོ་_71_,བསྔོ་བ་_28_,བསྔོ་བ་_28_,བསྔོ་_71_,བསྔོ་_71_,བསྔོ་_71_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ_100_],བ_100_,བ_100_,བ_100_,བ_100_,བ_100_,བ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ །​_14_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[ཐིམ་_100_],ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བསམ_100_],བསམ_100_,བསམ_100_,བསམ_100_,བསམ_100_,བསམ_100_,བསམ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_
[ཨོཾ་_100_],ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[ཀཱ་_100_],ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_
[རོ་_100_],རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_
[མུ་_100_],མུ་_100_,མུ་_100_,མུ་_100_,མུ་_100_,མུ་_100_,མུ་_100_
[ཁཾ་_100_],ཁཾ་_100_,ཁཾ་_100_,ཁཾ་_100_,ཁཾ་_100_,ཁཾ་_100_,ཁཾ་_100_
[སརྦ་_100_],སརྦ་_100_,སརྦ་_100_,སརྦ་_100_,སརྦ་_100_,སརྦ་_100_,སརྦ་_100_
[དྷརྨཱ་ཎཱཾ་ཨཱ་དྱ་ནུཏྤནྣ་_57_],དྷརྨཱ་ཎཱཾ་ཨཱ་དྱ་ནུཏྤནྣ་_57_,ཎཾ་ཎཱཾ་ཨཱ་དྱ་མུད་པན་ན་_14_,ཎཾ་ཎཱཾ་ཨཱ་དྱ་ནུད་པན་ན་_14_,དྷརྨཱ་ཎཱཾ་ཨཱ་དྱ་ནུཏྤནྣ་_57_,དྷརྨཱ་ཎཱཾ་ཨཱ་དྱ་ནུཏྤནྣ་_57_,དྷརྨཱ་ཎཾ་ཨཱདྱ་ནུཏྤནྣ་_14_
[ཏྭཱཏ_100_],ཏྭཱཏ_100_,ཏྭཱཏ_100_,ཏྭཱཏ_100_,ཏྭཱཏ_100_,ཏྭཱཏ_100_,ཏྭཱཏ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཨོཾ་_100_],ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_
[ཨཱཿཧཱུཾ་_85_],ཨཱཿཧཱུཾ་_85_,ཨཱཿཧཱུཾ་_85_,ཨཱཿཧཱུཾ་_85_,ཨཱཿཧཱུཾ་_85_,ཨཱཿཧཱུཾ་_85_,ཨཱཿཧཱུྃ་_14_
[སྭཱ་_100_],སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_
[ཧཱ_100_],ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_
[། _85_],། _85_,། _85_,། _85_,། _85_,། _85_,༑ _14_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[འབྱུང་_100_],འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ཐམས་_100_],ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_
[ཅད་_100_],ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[གཏོར་_100_],གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[གཏང་_71_],གཏང་_71_,བཏང་_28_,བཏང་_28_,གཏང་_71_,གཏང་_71_,གཏང་_71_
[ངོ_100_],ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_
[། །​_71_],། །​_71_,།།་_14_,།་_14_,། །​_71_,། །​_71_,། །​_71_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ནས_100_],ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[སངས་_100_],སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_
[རྒྱས་_100_],རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[གནང་_100_],གནང་_100_,གནང་_100_,གནང་_100_,གནང་_100_,གནང་_100_,གནང་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[ལྷ_100_],ལྷ_100_,ལྷ_100_,ལྷ_100_,ལྷ_100_,ལྷ_100_,ལྷ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ །​_14_
[མཆེ་_100_],མཆེ་_100_,མཆེ་_100_,མཆེ་_100_,མཆེ་_100_,མཆེ་_100_,མཆེ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[གཙིགས་_100_],གཙིགས་_100_,གཙིགས་_100_,གཙིགས་_100_,གཙིགས་_100_,གཙིགས་_100_,གཙིགས་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[མདག་_100_],མདག་_100_,མདག་_100_,མདག་_100_,མདག་_100_,མདག་_100_,མདག་_100_
[སྤྱན_100_],སྤྱན_100_,སྤྱན_100_,སྤྱན_100_,སྤྱན_100_,སྤྱན_100_,སྤྱན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[ལྕེའི་_100_],ལྕེའི་_100_,ལྕེའི་_100_,ལྕེའི་_100_,ལྕེའི་_100_,ལྕེའི་_100_,ལྕེའི་_100_
[དབུགས་_100_],དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[འཇིགས་_100_],འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ངར_100_],ངར_100_,ངར_100_,ངར_100_,ངར_100_,ངར_100_,ངར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཕྱག་_100_],ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_
[ཞབས་_100_],ཞབས་_100_,ཞབས་_100_,ཞབས་_100_,ཞབས་_100_,ཞབས་_100_,ཞབས་_100_
