[༄། །​སྦྱོར་བ་བརྒྱ་བ་བཞུགས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_57_],༄། །​སྦྱོར་བ་བརྒྱ་བ་བཞུགས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_57_,༄། །​སྦྱོར་བ་བརྒྱ་བ་བཞུགས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_57_,༄། །​སྦྱོར་བ་བརྒྱ་བ་བཞུགས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_57_,༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_14_,༄༅། །​རྒྱ་གར་སྐད་དུ། ཡོག་ཤཏཀ   _14_,རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_14_
[རྣམ་_100_],རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ལུས་_100_],ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_
[ཁྲག་_100_],ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[ནད_100_],ནད_100_,ནད_100_,ནད_100_,ནད_100_,ནད_100_,ནད_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[སྟེང་_100_],སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_
[འོག་_100_],འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_
[ལུས་_100_],ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[འཛག་_100_],འཛག་_100_,འཛག་_100_,འཛག་_100_,འཛག་_100_,འཛག་_100_,འཛག་_100_
[རིམ་_100_],རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[འཇོམས_100_],འཇོམས_100_,འཇོམས_100_,འཇོམས_100_,འཇོམས_100_,འཇོམས_100_,འཇོམས_100_
[། །​ཏཎྜུ་ལི་_57_],། །​ཏཎྜུ་ལི་_57_,། །​ཏཎྜུ་ལ་_28_,། །​ཏཎྜུ་ལ་_28_,། །​ཏཎྜུ་ལི་_57_,། །​ ཏཎྜུལི་_14_,། །​ཏཎྜུ་ལི་_57_
[ཀའི་_100_],ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལིག་_100_],ལིག་_100_,ལིག་_100_,ལིག་_100_,ལིག་_100_,ལིག་_100_,ལིག་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[མིག །​_85_],མིག །​_85_,མིག །​_85_,མིག །​_85_,མིག །​_85_,མིག། _14_,མིག །​_85_
[འབྲས་_100_],འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[ཆུ་_71_],ཆུ་_71_,ཆུན་_28_,ཆུན་_28_,ཆུ་_71_,ཆུ་_71_,ཆུ་_71_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སྦྲང་_100_],སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_
[རྩི་_100_],རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[འཐུངས་_100_],འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[བསྐྱེད་_100_],བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཁྲག་_100_],ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_
[ནད་_100_],ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_
[ངེས་_100_],ངེས་_100_,ངེས་_100_,ངེས་_100_,ངེས་_100_,ངེས་_100_,ངེས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[འཇོམས_100_],འཇོམས_100_,འཇོམས_100_,འཇོམས_100_,འཇོམས_100_,འཇོམས_100_,འཇོམས_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[དབུགས་_100_],དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[བདེ་_100_],བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བྷཱརྒཱི་_57_],བྷཱརྒཱ་_14_,བྷཱརྒཱི་_57_,བྷརྒི་_14_,བྷཱརྒཱི་_57_,བྷཱ་རྒཱི་_14_,བྷཱརྒཱི་_57_
[བཅའ་_100_],བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_
[སྒས་_100_],སྒས་_100_,སྒས་_100_,སྒས་_100_,སྒས་_100_,སྒས་_100_,སྒས་_100_
[སོ_100_],སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_
[། །​བྲི་_57_],། །​བྲི་_57_,། །​བི་_28_,། །​བི་_28_,། །​བྲི་_57_,། །​ བྲི་_14_,། །​བྲི་_57_
[ཧ་_100_],ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_
[ཏི་_100_],ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_
[གཉིས་ཨེ་རཎ་_71_],གཉིས་ཨེ་རཎ་_71_,གཉིས་ཨེ་རཎ་_71_,གཉིས་ཨེ་ན་_14_,གཉིས་ཨེ་རཎ་_71_,གཉིས་ཨེརཎ་_14_,གཉིས་ཨེ་རཎ་_71_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[པེད་_100_],པེད་_100_,པེད་_100_,པེད་_100_,པེད་_100_,པེད་_100_,པེད་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཏུ་_85_],ཏུ་_85_,ཏུ་_85_,ཏུ་_85_,ཏུ་_85_,ནུ་_14_,ཏུ་_85_
[ཨསྨ་_100_],ཨསྨ་_100_,ཨསྨ་_100_,ཨསྨ་_100_,ཨསྨ་_100_,ཨསྨ་_100_,ཨསྨ་_100_
[ཀྵར་_42_],ཀྵར་_42_,ཀྵཱ་ར་_28_,ཀྵཱ་ར་_28_,ཀྵར་_42_,ཀྵ་ར་_28_,ཀྵ་ར་_28_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[གཟེ_100_],གཟེ_100_,གཟེ_100_,གཟེ_100_,གཟེ_100_,གཟེ_100_,གཟེ_100_
[། །​སན་དྷེ་_57_],། །​སན་དྷེ་_57_,། །​སཻནྡྷ་_28_,། །​སཻནྡྷ་_28_,། །​སན་དྷེ་_57_,། །​ སན་དྷེ་_14_,། །​སན་དྷེ་_57_
[ཨེ་_100_],ཨེ་_100_,ཨེ་_100_,ཨེ་_100_,ཨེ་_100_,ཨེ་_100_,ཨེ་_100_
[རཎ་_100_],རཎ་_100_,རཎ་_100_,རཎ་_100_,རཎ་_100_,རཎ་_100_,རཎ་_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_
[ཁུར་_100_],ཁུར་_100_,ཁུར་_100_,ཁུར་_100_,ཁུར་_100_,ཁུར་_100_,ཁུར་_100_
[བསྲེས་_100_],བསྲེས་_100_,བསྲེས་_100_,བསྲེས་_100_,བསྲེས་_100_,བསྲེས་_100_,བསྲེས་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ཐང་_100_],ཐང་_100_,ཐང་_100_,ཐང་_100_,ཐང་_100_,ཐང་_100_,ཐང་_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[རྐེད་_100_],རྐེད་_100_,རྐེད་_100_,རྐེད་_100_,རྐེད་_100_,རྐེད་_100_,རྐེད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[སྙིང་_100_],སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_
[ནུ་_100_],ནུ་_100_,ནུ་_100_,ནུ་_100_,ནུ་_100_,ནུ་_100_,ནུ་_100_
[ཕོ་_100_],ཕོ་_100_,ཕོ་_100_,ཕོ་_100_,ཕོ་_100_,ཕོ་_100_,ཕོ་_100_
[མཚན་_100_],མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_
[གཟེར་_100_],གཟེར་_100_,གཟེར་_100_,གཟེར་_100_,གཟེར་_100_,གཟེར་_100_,གཟེར་_100_
[བས་_100_],བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_
[གདུང་། །​_57_],གདུང་། །​_57_,བཏུང་། །​_28_,བཏུང་། །​_28_,གདུང་། །​_57_,གདུང་། །​ _14_,གདུང་། །​_57_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[ཤུ་_100_],ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[ཁ་_100_],ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[བཅའ་_100_],བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_
[སྒ་_100_],སྒ་_100_,སྒ་_100_,སྒ་_100_,སྒ་_100_,སྒ་_100_,སྒ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[གོ་_100_],གོ་_100_,གོ་_100_,གོ་_100_,གོ་_100_,གོ་_100_,གོ་_100_
[སྙོད་_100_],སྙོད་_100_,སྙོད་_100_,སྙོད་_100_,སྙོད་_100_,སྙོད་_100_,སྙོད་_100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[པུཥྐར་_100_],པུཥྐར་_100_,པུཥྐར་_100_,པུཥྐར་_100_,པུཥྐར་_100_,པུཥྐར་_100_,པུཥྐར་_100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[རྟ་_100_],རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_
[རྣམས_100_],རྣམས_100_,རྣམས_100_,རྣམས_100_,རྣམས_100_,རྣམས_100_,རྣམས_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[ཕྱི་_100_],ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_
[མའི་_100_],མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_
[ཆ་_100_],ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_
[འཕེལ་_100_],འཕེལ་_100_,འཕེལ་_100_,འཕེལ་_100_,འཕེལ་_100_,འཕེལ་_100_,འཕེལ་_100_
[ཕྱེ་_100_],ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[ཀྱིས_100_],ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[ལྟོ་_100_],ལྟོ་_100_,ལྟོ་_100_,ལྟོ་_100_,ལྟོ་_100_,ལྟོ་_100_,ལྟོ་_100_
[སྐྲན་_100_],སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_
[རིམས་_100_],རིམས་_100_,རིམས་_100_,རིམས་_100_,རིམས་_100_,རིམས་_100_,རིམས་_100_
[རྙིང་_100_],རྙིང་_100_,རྙིང་_100_,རྙིང་_100_,རྙིང་_100_,རྙིང་_100_,རྙིང་_100_
[གསུད་_85_],གསུད་_85_,གསུད་_85_,གསུད་_85_,གསུད་_85_,གསུད་_85_,གསུང་_14_
[ནད་_100_],ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[ལའོ_100_],ལའོ_100_,ལའོ_100_,ལའོ_100_,ལའོ_100_,ལའོ_100_,ལའོ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[བཅའ་_100_],བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_
[སྒ་_100_],སྒ་_100_,སྒ་_100_,སྒ་_100_,སྒ་_100_,སྒ་_100_,སྒ་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[ཚ་_71_],ཚ་_71_,ཙ་_28_,ཙ་_28_,ཚ་_71_,ཚ་_71_,ཚ་_71_
[ཆ་_100_],ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_
[སྙོམས་ཕྱེ། །​_57_],སྙོམས་ཕྱེ། །​_57_,སྙམ་ཕྱེད། །​_28_,སྙམ་ཕྱེད། །​_28_,སྙོམས་ཕྱེ། །​_57_,སྙོམས་ཕྱེ། །​ _14_,སྙོམས་ཕྱེ། །​_57_
[སྒ་_100_],སྒ་_100_,སྒ་_100_,སྒ་_100_,སྒ་_100_,སྒ་_100_,སྒ་_100_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བསྐོལ་_100_],བསྐོལ་_100_,བསྐོལ་_100_,བསྐོལ་_100_,བསྐོལ་_100_,བསྐོལ་_100_,བསྐོལ་_100_
[བད་_100_],བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_
[ཀན་_100_],ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_
[རླུང་_100_],རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_
[བྱུང་_100_],བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[རྩིབ་_100_],རྩིབ་_100_,རྩིབ་_100_,རྩིབ་_100_,རྩིབ་_100_,རྩིབ་_100_,རྩིབ་_100_
[ལོགས་_100_],ལོགས་_100_,ལོགས་_100_,ལོགས་_100_,ལོགས་_100_,ལོགས་_100_,ལོགས་_100_
[སྙིང་_100_],སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_
[རྒྱབ་_100_],རྒྱབ་_100_,རྒྱབ་_100_,རྒྱབ་_100_,རྒྱབ་_100_,རྒྱབ་_100_,རྒྱབ་_100_
[གསུས་_85_],གསུས་_85_,གསུས་_85_,གསུས་_85_,གསུས་_85_,གསུད་_14_,གསུས་_85_
[གཟེར་_100_],གཟེར་_100_,གཟེར་_100_,གཟེར་_100_,གཟེར་_100_,གཟེར་_100_,གཟེར་_100_
[གསུད་_100_],གསུད་_100_,གསུད་_100_,གསུད་_100_,གསུད་_100_,གསུད་_100_,གསུད་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[བཏུང་_100_],བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_
[ངོ་_100_],ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ཁུས་_71_],ཁུས་_71_,ཁྲུས་_28_,ཁྲུས་_28_,ཁུས་_71_,ཁུས་_71_,ཁུས་_71_
[རྟུག་_100_],རྟུག་_100_,རྟུག་_100_,རྟུག་_100_,རྟུག་_100_,རྟུག་_100_,རྟུག་_100_
[འགགས་_100_],འགགས་_100_,འགགས་_100_,འགགས་_100_,འགགས་_100_,འགགས་_100_,འགགས་_100_
[ལའོ_100_],ལའོ_100_,ལའོ_100_,ལའོ_100_,ལའོ_100_,ལའོ_100_,ལའོ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[འཇམ་_100_],འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_
[འབྲས་_100_],འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_
[ལོ་_100_],ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_
[མའི་_100_],མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_
[བཱི་_100_],བཱི་_100_,བཱི་_100_,བཱི་_100_,བཱི་_100_,བཱི་_100_,བཱི་_100_
[ཤཱ་_100_],ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_
[ལཱ་_100_],ལཱ་_100_,ལཱ་_100_,ལཱ་_100_,ལཱ་_100_,ལཱ་_100_,ལཱ་_100_
[ཙ་_100_],ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[ཙི་_100_],ཙི་_100_,ཙི་_100_,ཙི་_100_,ཙི་_100_,ཙི་_100_,ཙི་_100_
[ཏྲ་_100_],ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_
[ཚ་_100_],ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[ལན་_100_],ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_
[ཚྭ་_100_],ཚྭ་_100_,ཚྭ་_100_,ཚྭ་_100_,ཚྭ་_100_,ཚྭ་_100_,ཚྭ་_100_
[གཙོ་_100_],གཙོ་_100_,གཙོ་_100_,གཙོ་_100_,གཙོ་_100_,གཙོ་_100_,གཙོ་_100_
[ཆེར་_100_],ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_
[བརྩེགས། །​_57_],བརྩེགས། །​_57_,བཙེགས། །​_28_,བཙེགས། །​_28_,བརྩེགས། །​_57_,བརྩེགས། །​ _14_,བརྩེགས། །​_57_
[བསྲེགས་_100_],བསྲེགས་_100_,བསྲེགས་_100_,བསྲེགས་_100_,བསྲེགས་_100_,བསྲེགས་_100_,བསྲེགས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཐལ་_100_],ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཞོ་_100_],ཞོ་_100_,ཞོ་_100_,ཞོ་_100_,ཞོ་_100_,ཞོ་_100_,ཞོ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སྦྱར་_100_],སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_
[འཐུངས་_100_],འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_
[པས_100_],པས_100_,པས_100_,པས_100_,པས_100_,པས_100_,པས_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[དམུ་_100_],དམུ་_100_,དམུ་_100_,དམུ་_100_,དམུ་_100_,དམུ་_100_,དམུ་_100_
[སྐྲན་_100_],སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_
[སྐྱ་_100_],སྐྱ་_100_,སྐྱ་_100_,སྐྱ་_100_,སྐྱ་_100_,སྐྱ་_100_,སྐྱ་_100_
[རྦབ་_100_],རྦབ་_100_,རྦབ་_100_,རྦབ་_100_,རྦབ་_100_,རྦབ་_100_,རྦབ་_100_
[རྐུབ་_100_],རྐུབ་_100_,རྐུབ་_100_,རྐུབ་_100_,རྐུབ་_100_,རྐུབ་_100_,རྐུབ་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[ནད་_100_],ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[སེལ_100_],སེལ_100_,སེལ_100_,སེལ_100_,སེལ_100_,སེལ_100_,སེལ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
