[༄། །​_87_],༄། །​_87_,༄། །​_87_,༄། །​_87_,༄། །​_87_,༄། །​_87_,༄༅། །​_12_,༄། །​_87_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[རོག་_100_],རོག་_100_,རོག་_100_,རོག་_100_,རོག་_100_,རོག་_100_,རོག་_100_,རོག་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[ལྕེ་_100_],ལྕེ་_100_,ལྕེ་_100_,ལྕེ་_100_,ལྕེ་_100_,ལྕེ་_100_,ལྕེ་_100_,ལྕེ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _87_],། _87_,། _87_,། _87_,། _87_,། _87_,། །​ _12_,། _87_
[ཤུ་_100_],ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[རྟ་_100_],རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[བིལྦའི་_62_],བིལྦའི་_62_,བིལྦའི་_62_,བིལྦའི་_62_,བིལྦིའི་_25_,བིལྦིའི་_25_,བི ཝའི་_12_,བིལྦའི་_62_
[འདབ་_100_],འདབ་_100_,འདབ་_100_,འདབ་_100_,འདབ་_100_,འདབ་_100_,འདབ་_100_,འདབ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _87_],། _87_,། _87_,། _87_,། _87_,། _87_,།_12_,། _87_
[གུར་_100_],གུར་_100_,གུར་_100_,གུར་_100_,གུར་_100_,གུར་_100_,གུར་_100_,གུར་_100_
[གུམ་_100_],གུམ་_100_,གུམ་_100_,གུམ་_100_,གུམ་_100_,གུམ་_100_,གུམ་_100_,གུམ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[ཁྲག་_100_],ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[མཉམ་_100_],མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[སྦྱར་_100_],སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_
[བས་_100_],བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དབང་དུ་_62_],དབང་དུ་_62_,དབང་དུ་_62_,དབང་དུ་_62_,དབང་དི་_25_,དབང་དི་_25_,དབང་ འཕགས་པ་ཀླུ་སྒྲུབ་ཀྱི་ཞལ་སྔ་ནས་མཛད་པའི་མན་ངག་ཟབ་མོ་བཞུགས། །​དུ་_12_,དབང་དུ་_62_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[དོ_100_],དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_
[། །​ཨོཾ་_50_],། །​ཨོཾ་_50_,། །​ཨོཾ་_50_,། །​ཨོཾ་_50_,། །​ཨོ་_37_,། །​ཨོ་_37_,།། །​། ཨོ་_12_,། །​ཨོ་_37_
[པི་_100_],པི་_100_,པི་_100_,པི་_100_,པི་_100_,པི་_100_,པི་_100_,པི་_100_
[ཤཱ་ཙཱི་རཱུ་_75_],ཤཱ་ཙཱི་རཱུ་_75_,ཤཱ་ཙཱི་རཱུ་_75_,ཤཱ་ཙི་རུ་_12_,ཤཱ་ཙཱི་རཱུ་_75_,ཤཱ་ཙཱི་རཱུ་_75_,ཤཱ ཙཱ་རཱུ་_12_,ཤཱ་ཙཱི་རཱུ་_75_
[བེ་_100_],བེ་_100_,བེ་_100_,བེ་_100_,བེ་_100_,བེ་_100_,བེ་_100_,བེ་_100_
[ཎཱ་_100_],ཎཱ་_100_,ཎཱ་_100_,ཎཱ་_100_,ཎཱ་_100_,ཎཱ་_100_,ཎཱ་_100_,ཎཱ་_100_
[ལིངྒ་_75_],ལིངྒ་_75_,ལིངྒ་_75_,ལིངྒ་_75_,ལིདྦ་_25_,ལིདྦ་_25_,ལིངྒ་_75_,ལིངྒ་_75_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཙུམྦ་ཡ། བྷ་གཾ་སཉྩེ་ཡཉ་_37_],ཙུམྦ་ཡ། བྷ་གཾ་སཉྩེ་ཡཉ་_37_,ཙུམྦ་ཡ། བྷ་གཾ་སིཉྩ་ཡཉ་_25_,ཙུམྦ་ཡ། བྷ་གཾ་སིཉྩ་ཡཉ་_25_,ཙུ་མྦ་ཡ། བྷ་གཾ་ས་ཉྩེ་ཡ་ཉ་_25_,ཙུ་མྦ་ཡ། བྷ་གཾ་ས་ཉྩེ་ཡ་ཉ་_25_,ཙུནྡྲ་ཡ། བྷ་གཾ་སཉྩེ་ཡཉ་_12_,ཙུམྦ་ཡ། བྷ་གཾ་སཉྩེ་ཡཉ་_37_
[སྭཱ་_100_],སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_
[ཧཱ_100_],ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_
[། _87_],། _87_,། _87_,། _87_,། _87_,། _87_,།_12_,། _87_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[ཚིག་_100_],ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[ཁྱོར་_100_],ཁྱོར་_100_,ཁྱོར་_100_,ཁྱོར་_100_,ཁྱོར་_100_,ཁྱོར་_100_,ཁྱོར་_100_,ཁྱོར་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ལན་_100_],ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_
[ཉི་_100_],ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_
[ཤུ་_100_],ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[གཅིག་_100_],གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_
[བཟླས་_100_],བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[ཉལ་_100_],ཉལ་_100_,ཉལ་_100_,ཉལ་_100_,ཉལ་_100_,ཉལ་_100_,ཉལ་_100_,ཉལ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[དུས་_100_],དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[རིག་_100_],རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[མིང་_100_],མིང་_100_,མིང་_100_,མིང་_100_,མིང་_100_,མིང་_100_,མིང་_100_,མིང་_100_
[སྨོས་_100_],སྨོས་_100_,སྨོས་_100_,སྨོས་_100_,སྨོས་_100_,སྨོས་_100_,སྨོས་_100_,སྨོས་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[བཏབ་_100_],བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཞག་_100_],ཞག་_100_,ཞག་_100_,ཞག་_100_,ཞག་_100_,ཞག་_100_,ཞག་_100_,ཞག་_100_
[ཉི་_100_],ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_
[ཤུ་_100_],ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[གཅིག་_100_],གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_
[གིས་_100_],གིས་_100_,གིས་_100_,གིས་_100_,གིས་_100_,གིས་_100_,གིས་_100_,གིས་_100_
[མིའི་_100_],མིའི་_100_,མིའི་_100_,མིའི་_100_,མིའི་_100_,མིའི་_100_,མིའི་_100_,མིའི་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[པོའི་_100_],པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_
[བཙན་_75_],བཙན་_75_,བཙུན་_25_,བཙུན་_25_,བཙན་_75_,བཙན་_75_,བཙན་_75_,བཙན་_75_
[མོ་_100_],མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ནའང་_100_],ནའང་_100_,ནའང་_100_,ནའང་_100_,ནའང་_100_,ནའང་_100_,ནའང་_100_,ནའང་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[ལྟ་_100_],ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[སྨོས_100_],སྨོས_100_,སྨོས_100_,སྨོས_100_,སྨོས_100_,སྨོས_100_,སྨོས_100_,སྨོས_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཁྲག་_100_],ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_
[སྐྲོད་_100_],སྐྲོད་_100_,སྐྲོད་_100_,སྐྲོད་_100_,སྐྲོད་_100_,སྐྲོད་_100_,སྐྲོད་_100_,སྐྲོད་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[བ། ཀ་རྨར་ངྒའི་རྩ་བ་དང་སི་ཧྱ་འི་_50_],བ། ཀ་རྨར་ངྒའི་རྩ་བ་དང་སི་ཧྱ་འི་_50_,བ། ཀ་རྨར་ངྒའི་རྩ་བ་དང་སི་ཧྱ་འི་_50_,བ། ཀ་རྨར་ངྒའི་རྩ་བ་དང་སི་ཧྱ་འི་_50_,བ། ཀ་རྨར་ངྒའི་རྩ་བ་དང་སི་ཧྱའི་_25_,བ། ཀ་རྨར་ངྒའི་རྩ་བ་དང་སི་ཧྱའི་_25_,བ། །​ཀརྨ་རངྒའི་རྩ་བ་དང་སིཧུའི་_12_,བ། ཀརྨ་རངྒའི་རྩ་བ་དང་སིཧྱའི་_12_
[ལོ་_100_],ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[།_75_],།_75_,།_75_,།_75_,།_75_,། _25_,། _25_,།_75_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[མཉམ་_100_],མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[རྐང་_100_],རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[མཐིལ་_100_],མཐིལ་_100_,མཐིལ་_100_,མཐིལ་_100_,མཐིལ་_100_,མཐིལ་_100_,མཐིལ་_100_,མཐིལ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བྱུགས་_100_],བྱུགས་_100_,བྱུགས་_100_,བྱུགས་_100_,བྱུགས་_100_,བྱུགས་_100_,བྱུགས་_100_,བྱུགས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[བོན་_100_],བོན་_100_,བོན་_100_,བོན་_100_,བོན་_100_,བོན་_100_,བོན་_100_,བོན་_100_
[འཆིང་_100_],འཆིང་_100_,འཆིང་_100_,འཆིང་_100_,འཆིང་_100_,འཆིང་_100_,འཆིང་_100_,འཆིང་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[དོ_100_],དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _87_],། _87_,། _87_,། _87_,། _87_,། _87_,།_12_,། _87_
[ཞུ་_100_],ཞུ་_100_,ཞུ་_100_,ཞུ་_100_,ཞུ་_100_,ཞུ་_100_,ཞུ་_100_,ཞུ་_100_
[མཁན་_100_],མཁན་_100_,མཁན་_100_,མཁན་_100_,མཁན་_100_,མཁན་_100_,མཁན་_100_,མཁན་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ལུང་_100_],ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_
[ཐང་_100_],ཐང་_100_,ཐང་_100_,ཐང་_100_,ཐང་_100_,ཐང་_100_,ཐང་_100_,ཐང་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[འདབ་_100_],འདབ་_100_,འདབ་_100_,འདབ་_100_,འདབ་_100_,འདབ་_100_,འདབ་_100_,འདབ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[དྷ་དུ་ར་_75_],དྷ་དུ་ར་_75_,དྷ་དུ་ར་_75_,དྷ་དུ་ར་_75_,དྷ་དུར་_25_,དྷ་དུར་_25_,དྷ་དུ་ར་_75_,དྷ་དུ་ར་_75_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[སེ་_75_],སེ་_75_,སེ་_75_,སེ་_75_,ས་_25_,ས་_25_,སེ་_75_,སེ་_75_
[འབྲུའི་_100_],འབྲུའི་_100_,འབྲུའི་_100_,འབྲུའི་_100_,འབྲུའི་_100_,འབྲུའི་_100_,འབྲུའི་_100_,འབྲུའི་_100_
[ཤུན་_100_],ཤུན་_100_,ཤུན་_100_,ཤུན་_100_,ཤུན་_100_,ཤུན་_100_,ཤུན་_100_,ཤུན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[ཁ་_100_],ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_
[སྱ་_100_],སྱ་_100_,སྱ་_100_,སྱ་_100_,སྱ་_100_,སྱ་_100_,སྱ་_100_,སྱ་_100_
[ནདྒ་_50_],ནདྒ་_50_,ནདྒ་_50_,ནདྒ་_50_,ན་དྒ་_25_,ན་དྒ་_25_,ནངྒ་_25_,ནངྒ་_25_
[པྲ་_100_],པྲ་_100_,པྲ་_100_,པྲ་_100_,པྲ་_100_,པྲ་_100_,པྲ་_100_,པྲ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[དོ་_100_],དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_
[མཱ་_100_],མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_
[ནཱཾ་_100_],ནཱཾ་_100_,ནཱཾ་_100_,ནཱཾ་_100_,ནཱཾ་_100_,ནཱཾ་_100_,ནཱཾ་_100_,ནཱཾ་_100_
[ཏཱ་_100_],ཏཱ་_100_,ཏཱ་_100_,ཏཱ་_100_,ཏཱ་_100_,ཏཱ་_100_,ཏཱ་_100_,ཏཱ་_100_
[ཡེ་_100_],ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_
[པཥྚི་_62_],པཥྚི་_62_,པིཥྚ་_25_,པིཥྚ་_25_,པཥྚི་_62_,པཥྚི་_62_,པཎྜི་_12_,པཥྚི་_62_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[སི་_100_],སི་_100_,སི་_100_,སི་_100_,སི་_100_,སི་_100_,སི་_100_,སི་_100_
[ཁཾ་_87_],ཁཾ་_87_,ཁཾ་_87_,ཁྃ་_12_,ཁཾ་_87_,ཁཾ་_87_,ཁཾ་_87_,ཁཾ་_87_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[རོ་_100_],རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_
[ཏི_100_],ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_
[། ཨོཾ་_87_],། ཨོཾ་_87_,། ཨོཾ་_87_,། ཨོཾ་_87_,། ཨོཾ་_87_,། ཨོཾ་_87_,། །​ཨོ་_12_,། ཨོཾ་_87_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[ཙཎྜཱི་མ་ཧཱ་རཎྜཱ་_50_],ཙཎྜཱི་མ་ཧཱ་རཎྜཱ་_50_,ཙཎྜཱི་མ་ཧཱ་རཎྜཱ་_50_,ཙཎྜཱི་མ་ཧཱ་རཎྜཱ་_50_,ཙ་ཎཱི་མ་ཧཱར་དྞཱ་_25_,ཙ་ཎཱི་མ་ཧཱར་དྞཱ་_25_,ཙཎྜི་མ་ཧཱ་དཎཱ་_12_,ཙཎྜི་མ་ཧཱ་དཎྜཱ་_12_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[སྭཱ་_100_],སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_
[ཧཱ_100_],ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[འདིས་_100_],འདིས་_100_,འདིས་_100_,འདིས་_100_,འདིས་_100_,འདིས་_100_,འདིས་_100_,འདིས་_100_
[བདུན་_100_],བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[མངོན་_100_],མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བསྔགས་_100_],བསྔགས་_100_,བསྔགས་_100_,བསྔགས་_100_,བསྔགས་_100_,བསྔགས་_100_,བསྔགས་_100_,བསྔགས་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
