[དང་ཨུཏྤ་ལ་_87_],དང་ཨུཏྤ་ལ་_87_,དང་ཨུཏྤ་ལ་_87_,དང་ཨུཏྤ་ལ་_87_,དང་ཨུཏྤ་ལ་_87_,དང་ཨུཏྤ་ལ་_87_,དང་ཨུཏྤལ་_12_,དང་ཨུཏྤ་ལ་_87_
[བསྣམས་_100_],བསྣམས་_100_,བསྣམས་_100_,བསྣམས་_100_,བསྣམས་_100_,བསྣམས་_100_,བསྣམས་_100_,བསྣམས་_100_
[པའོ_100_],པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[སྐྱིལ་_100_],སྐྱིལ་_100_,སྐྱིལ་_100_,སྐྱིལ་_100_,སྐྱིལ་_100_,སྐྱིལ་_100_,སྐྱིལ་_100_,སྐྱིལ་_100_
[མོ་_100_],མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_
[ཀྲུང་_100_],ཀྲུང་_100_,ཀྲུང་_100_,ཀྲུང་_100_,ཀྲུང་_100_,ཀྲུང་_100_,ཀྲུང་_100_,ཀྲུང་_100_
[གིས་_100_],གིས་_100_,གིས་_100_,གིས་_100_,གིས་_100_,གིས་_100_,གིས་_100_,གིས་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[ཤ་_100_],ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_
[འགག་_100_],འགག་_100_,འགག་_100_,འགག་_100_,འགག་_100_,འགག་_100_,འགག་_100_,འགག་_100_
[དམར་_100_],དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[སྟོད་_100_],སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_
[གཡོགས་_100_],གཡོགས་_100_,གཡོགས་_100_,གཡོགས་_100_,གཡོགས་_100_,གཡོགས་_100_,གཡོགས་_100_,གཡོགས་_100_
[དམར་_100_],དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[གྱི་_87_],གྱི་_87_,གྱིས་_12_,གྱི་_87_,གྱི་_87_,གྱི་_87_,གྱི་_87_,གྱི་_87_
[རྣམ་པར་བསྒོམ་པར་བྱའོ། །​_75_],རྣམ་པར་བསྒོམ་པར་བྱའོ། །​_75_,རྣམ་པར་བྱའོ། །​_12_,རྣམ་པར་བསྒོམ་པར་བྱའོ། །​_75_,རྣམ་པར་བསྒོམ་པར་བྱའོ། །​_75_,རྣམ་པར་བསྒོམ་པར་བྱའོ། །​_75_,རྣམ་_12_,རྣམ་པར་བསྒོམ་པར་བྱའོ། །​_75_
[འོག་_100_],འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[འདོད་_100_],འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ལྷ་_100_],ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_
[ཆུང་_100_],ཆུང་_100_,ཆུང་_100_,ཆུང་_100_,ཆུང་_100_,ཆུང་_100_,ཆུང་_100_,ཆུང་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[བཅས་_100_],བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བསམས་_87_],བསམས་_87_,བསམས་_87_,བསམས་_87_,བསམས་_87_,བསམས་_87_,བསམས་པར་བསྒོམ་པར་བྱའོ། །​ །​_12_,བསམས་_87_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། ཕྱི་_87_],། ཕྱི་_87_,།ཕྱིན་_12_,། ཕྱི་_87_,། ཕྱི་_87_,། ཕྱི་_87_,། ཕྱི་_87_,། ཕྱི་_87_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[བསྒོམ་_100_],བསྒོམ་_100_,བསྒོམ་_100_,བསྒོམ་_100_,བསྒོམ་_100_,བསྒོམ་_100_,བསྒོམ་_100_,བསྒོམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[བཟླས་_100_],བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བྱའོ_100_],བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_
[། །​ཨོཾ་_87_],། །​ཨོཾ་_87_,། །​ཨོཾ་_87_,། །​ཨོཾ་_87_,། །​ཨོཾ་_87_,། །​ཨོཾ་_87_,། །​ ཨོ་_12_,། །​ཨོཾ་_87_
[ཀུ་_100_],ཀུ་_100_,ཀུ་_100_,ཀུ་_100_,ཀུ་_100_,ཀུ་_100_,ཀུ་_100_,ཀུ་_100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[ཀུལླེ་_87_],ཀུལླེ་_87_,ཀུལླེ་_87_,ཀུལླེ་_87_,ཀུལྺེ་_12_,ཀུལླེ་_87_,ཀུལླེ་_87_,ཀུལླེ་_87_
[སྭཱ་_100_],སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_
[ཧཱ_100_],ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_
[། རིགས་_87_],། རིགས་_87_,། རིགས་_87_,།རིག་_12_,། རིགས་_87_,། རིགས་_87_,། རིགས་_87_,། རིགས་_87_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[མའི་_100_],མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_
[སྒྲུབ་_100_],སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_
[ཐབས་_100_],ཐབས་_100_,ཐབས་_100_,ཐབས་_100_,ཐབས་_100_,ཐབས་_100_,ཐབས་_100_,ཐབས་_100_
[རྫོགས་_100_],རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_
[སོ། །​པཎྜི་ཏ་དོན་ཡོད་རྡོ་རྗེ་དང་། _75_],སོ། །​པཎྜི་ཏ་དོན་ཡོད་རྡོ་རྗེ་དང་། _75_,སོ། །​པཎྜི་ཏ་དོན་ཡོད་རྡོ་རྗེ་དང་། _75_,སོ། །​པཎྜི་ཏ་དོན་ཡོད་རྡོ་རྗེ་དང་། _75_,སོ།། །​།པཎྜི་ཏ་དོན་ཡོད་རྡོ་རྗེ་དང་། _12_,སོ། །​པཎྜི་ཏ་དོན་ཡོད་རྡོ་རྗེ་དང་། _75_,སོ།། །​།_12_,སོ། །​པཎྜི་ཏ་དོན་ཡོད་རྡོ་རྗེ་དང་། _75_
[ཁམས་_100_],ཁམས་_100_,ཁམས་_100_,ཁམས་_100_,ཁམས་_100_,ཁམས་_100_,ཁམས་_100_,ཁམས་_100_
[པ་ལོ་ཙཱ་_75_],པ་ལོ་ཙཱ་_75_,པ་ལོཙྪ་_25_,པ་ལོཙྪ་_25_,པ་ལོ་ཙཱ་_75_,པ་ལོ་ཙཱ་_75_,པ་ལོ་ཙཱ་_75_,པ་ལོ་ཙཱ་_75_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དགེ་_100_],དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_
[སློང་_100_],སློང་_100_,སློང་_100_,སློང་_100_,སློང་_100_,སློང་_100_,སློང་_100_,སློང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[རིས་_87_],རིས་_87_,རིས་_87_,རིས་_87_,རིས་_87_,རིས་_87_,རིས་པཎྜི་ཏ་དོན་ཡོད་རྡོ་རྗེ་དང་།_12_,རིས་_87_
[བསྒྱུར་_100_],བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_
[བའོ_100_],བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_
[། །​ _50_],། །​ _50_,། །​ _50_,། །​ _50_,། །​_50_,། །​_50_,། །​_50_,། །​_50_
