[༄༅། །​རྣལ་འབྱོར་ཆེན་པོའི་རྒྱུད་དཔལ་གསང་བ་འདུས་པའི་བསྐྱེད་པའི་རིམ་པ་བསྒོམ་པའི་ཐབས་མདོ་དང་བསྲེས་པ།༄༅༅། །​_50_],༄༅། །​རྣལ་འབྱོར་ཆེན་པོའི་རྒྱུད་དཔལ་གསང་བ་འདུས་པའི་བསྐྱེད་པའི་རིམ་པ་བསྒོམ་པའི་ཐབས་མདོ་དང་བསྲེས་པ།༄༅༅། །​_50_,༄༅། །​རྣལ་འབྱོར་ཆེན་པོའི་རྒྱུད་དཔལ་གསང་བ་འདུས་པའི་བསྐྱེད་པའི་རིམ་པ་བསྒོམ་པའི་ཐབས་མདོ་དང་བསྲེས་པ།༄༅༅། །​_50_,༄༅། །​རྣལ་འབྱོར་ཆེན་པོའི་རྒྱུད་དཔལ་གསང་བ་འདུས་པའི་བསྐྱེད་པའི་རིམ་པ་བསྒོམ་པའི་ཐབས་མདོ་དང་བསྲེས་པ།༄༅༅། །​_50_,༄༅༅། །​_37_,༄༅༅། །​_37_,༄༅༅། །​_37_,༄༅། །​ _12_
[ཆེ_100_],ཆེ_100_,ཆེ_100_,ཆེ_100_,ཆེ_100_,ཆེ_100_,ཆེ_100_,ཆེ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སངས་_100_],སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_
[རྒྱས་_100_],རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[འཛིན་_100_],འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_
[འགྱུར_100_],འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[གསུངས་_100_],གསུངས་_100_,གསུངས་_100_,གསུངས་_100_,གསུངས་_100_,གསུངས་_100_,གསུངས་_100_,གསུངས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[འདིས་_100_],འདིས་_100_,འདིས་_100_,འདིས་_100_,འདིས་_100_,འདིས་_100_,འདིས་_100_,འདིས་_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[འཆང་_100_],འཆང་_100_,འཆང་_100_,འཆང་_100_,འཆང་_100_,འཆང་_100_,འཆང་_100_,འཆང་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[སྐུ་_100_],སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_
[མདོག་_100_],མདོག་_100_,མདོག་_100_,མདོག་_100_,མདོག་_100_,མདོག་_100_,མདོག་_100_,མདོག་_100_
[དཀར་_100_],དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_
[པོར་_100_],པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[ཇི་_100_],ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_
[ལྟ་_100_],ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[མོས་_100_],མོས་_100_,མོས་_100_,མོས་_100_,མོས་_100_,མོས་_100_,མོས་_100_,མོས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱའོ_100_],བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_
[། །​_87_],། །​_87_,། །​_87_,། །​_87_,། །​_87_,། །​_87_,། །​_87_,། ལརོ །​_12_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ལེའུ་_100_],ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ལས_100_],ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཡེ་_100_],ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[སྒྲོན་_100_],སྒྲོན་_100_,སྒྲོན་_100_,སྒྲོན་_100_,སྒྲོན་_100_,སྒྲོན་_100_,སྒྲོན་_100_,སྒྲོན་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[ཏིང་_100_],ཏིང་_100_,ཏིང་_100_,ཏིང་_100_,ཏིང་_100_,ཏིང་_100_,ཏིང་_100_,ཏིང་_100_
[ངེ་_100_],ངེ་_100_,ངེ་_100_,ངེ་_100_,ངེ་_100_,ངེ་_100_,ངེ་_100_,ངེ་_100_
[འཛིན་_100_],འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_
[གསུངས་_100_],གསུངས་_100_,གསུངས་_100_,གསུངས་_100_,གསུངས་_100_,གསུངས་_100_,གསུངས་_100_,གསུངས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཚུལ་_100_],ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[བསྐྱོད་_100_],བསྐྱོད་_100_,བསྐྱོད་_100_,བསྐྱོད་_100_,བསྐྱོད་_100_,བསྐྱོད་_100_,བསྐྱོད་_100_,བསྐྱོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བསྐྱེད་_100_],བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_
[པས་_75_],པས་_75_,པས་རྗེས་སུ་ཞུགས་པས་_25_,པས་རྗེས་སུ་ཞུགས་པས་_25_,པས་_75_,པས་_75_,པས་_75_,པས་_75_
[ཞེ་_100_],ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_
[སྡང་_100_],སྡང་_100_,སྡང་_100_,སྡང་_100_,སྡང་_100_,སྡང་_100_,སྡང་_100_,སྡང་_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེར་_100_],རྗེར་_100_,རྗེར་_100_,རྗེར་_100_,རྗེར་_100_,རྗེར་_100_,རྗེར་_100_,རྗེར་_100_
[གྱུར་_100_],གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ལེའུ་_100_],ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_
[བཅུ་_100_],བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལས_100_],ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_
[། _87_],། _87_,། _87_,། _87_,། _87_,། _87_,། _87_,། །​ _12_
[ཁྲོ་_100_],ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_
[བོ་_100_],བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_
[ཞེ་_100_],ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_
[སྡང་_100_],སྡང་_100_,སྡང་_100_,སྡང་_100_,སྡང་_100_,སྡང་_100_,སྡང་_100_,སྡང་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[སྐྱེས_100_],སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_,སྐྱེས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གསོད་_100_],གསོད་_100_,གསོད་_100_,གསོད་_100_,གསོད་_100_,གསོད་_100_,གསོད་_100_,གསོད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[རྟག་_100_],རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[བརྩོན་_100_],བརྩོན་_100_,བརྩོན་_100_,བརྩོན་_100_,བརྩོན་_100_,བརྩོན་_100_,བརྩོན་_100_,བརྩོན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དག _100_],དག _100_,དག _100_,དག _100_,དག _100_,དག _100_,དག _100_,དག _100_
[།​_100_],།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_
[སྒྲུབ་_100_],སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མཆོག་_100_],མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[ཆོས་_100_],ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གསོད་_100_],གསོད་_100_,གསོད་_100_,གསོད་_100_,གསོད་_100_,གསོད་_100_,གསོད་_100_,གསོད་_100_
[པའི་དོན་གྱིས་འགྲུབ་པར་འགྱུར། །​_87_],པའི་དོན་གྱིས་འགྲུབ་པར་འགྱུར། །​_87_,པའི་དོན་གྱིས་འགྲུབ་པར་འགྱུར། །​_87_,པའི་དོན་གྱིས་འགྲུབ་པར་འགྱུར། །​_87_,པའི་དོན་གྱིས་འགྲུབ་པར་འགྱུར། །​_87_,པའི་དོན་གྱིས་འགྲུབ་པར་འགྱུར། །​_87_,པའི་དོན་གྱིས་འགྲུབ་པར་འགྱུར། །​_87_,པའི་_12_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[གསུངས་_100_],གསུངས་_100_,གསུངས་_100_,གསུངས་_100_,གསུངས་_100_,གསུངས་_100_,གསུངས་_100_,གསུངས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[གེ་_100_],གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_
[ཧཱུཾ་_87_],ཧཱུཾ་_87_,ཧཱུཾ་_87_,ཧཱུཾ་_87_,ཧཱུཾ་_87_,ཧཱུཾ་_87_,ཧཱུཾ་_87_,ཧཱུྃ་_12_
[རིང་_100_],རིང་_100_,རིང་_100_,རིང་_100_,རིང་_100_,རིང་_100_,རིང་_100_,རིང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[ཁྲོ་_100_],ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_
[བོའི་རྒྱལ་པོ་བཅུ་ཕྱུང་ལ་ལེའུ་བཅུ་བཞི་པ་ལས། ཨོཾ་སུམྦྷ་ཞེས་བྱ་བ་ལ་སོགས་པ་གསུངས་_62_],བོའི་རྒྱལ་པོ་བཅུ་ཕྱུང་ལ་ལེའུ་བཅུ་བཞི་པ་ལས། ཨོཾ་སུམྦྷ་ཞེས་བྱ་བ་ལ་སོགས་པ་གསུངས་_62_,བོ་རྒྱལ་པོ་བཅུ་ཕྱུང་ལ་ལེའུ་བཅུ་བཞི་པ་ལས། ཨོཾ་སུམྦྷ་ཞེས་བྱ་བ་ལ་སོགས་པ་གསུངས་_25_,བོ་རྒྱལ་པོ་བཅུ་ཕྱུང་ལ་ལེའུ་བཅུ་བཞི་པ་ལས། ཨོཾ་སུམྦྷ་ཞེས་བྱ་བ་ལ་སོགས་པ་གསུངས་_25_,བོའི་རྒྱལ་པོ་བཅུ་ཕྱུང་ལ་ལེའུ་བཅུ་བཞི་པ་ལས། ཨོཾ་སུམྦྷ་ཞེས་བྱ་བ་ལ་སོགས་པ་གསུངས་_62_,བོའི་རྒྱལ་པོ་བཅུ་ཕྱུང་ལ་ལེའུ་བཅུ་བཞི་པ་ལས། ཨོཾ་སུམྦྷ་ཞེས་བྱ་བ་ལ་སོགས་པ་གསུངས་_62_,བོའི་རྒྱལ་པོ་བཅུ་ཕྱུང་ལ་ལེའུ་བཅུ་བཞི་པ་ལས། ཨོཾ་སུམྦྷ་ཞེས་བྱ་བ་ལ་སོགས་པ་གསུངས་_62_,བོའི་དོན་གྱིས་འགྲུབ་པར་འགྱུར། །​ཨོ་སུམྦྷ་ཞེས་བྱ་བ་ལ་སོགས་པ་། །​ ཁ་༡)རྒྱལ་པོ་བཅུ་ཕྱུང་ལ་ལེའུ་བཅུ་བཞི་པ་ལསགསུངས་_12_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[ཁྲོ་_100_],ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_
[བོའི་_100_],བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_
[རྒྱལ་_100_],རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[གནོད་_100_],གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_
[མཛེས་_100_],མཛེས་_100_,མཛེས་_100_,མཛེས་_100_,མཛེས་_100_,མཛེས་_100_,མཛེས་_100_,མཛེས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བཀའ་_100_],བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_
[བསྒོ་_100_],བསྒོ་_100_,བསྒོ་_100_,བསྒོ་_100_,བསྒོ་_100_,བསྒོ་_100_,བསྒོ་_100_,བསྒོ་_100_
[བས་_100_],བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_
[ཕྱོགས་_87_],ཕྱོགས་_87_,ཕྱོགས་_87_,ཕྱོགས་_87_,ཕྱོགས་_87_,ཕྱོགས་_87_,ཕྱོགས་_87_,ཕྱོགས་། ཡི་དམ་བཅས་པ་_12_
[བཅུའི་_100_],བཅུའི་_100_,བཅུའི་_100_,བཅུའི་_100_,བཅུའི་_100_,བཅུའི་_100_,བཅུའི་_100_,བཅུའི་_100_
[བགེགས་_100_],བགེགས་_100_,བགེགས་_100_,བགེགས་_100_,བགེགས་_100_,བགེགས་_100_,བགེགས་_100_,བགེགས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[ཚོགས་_100_],ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_
[བཀུག་_100_],བཀུག་_100_,བཀུག་_100_,བཀུག་_100_,བཀུག་_100_,བཀུག་_100_,བཀུག་_100_,བཀུག་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ལེའུ་_100_],ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_
[བཅུ་_100_],བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[པ་ལས། ཡི་དམ་བཅས་པ་རྫོགས་_87_],པ་ལས། ཡི་དམ་བཅས་པ་རྫོགས་_87_,པ་ལས། ཡི་དམ་བཅས་པ་རྫོགས་_87_,པ་ལས། ཡི་དམ་བཅས་པ་རྫོགས་_87_,པ་ལས། ཡི་དམ་བཅས་པ་རྫོགས་_87_,པ་ལས། ཡི་དམ་བཅས་པ་རྫོགས་_87_,པ་ལས། ཡི་དམ་བཅས་པ་རྫོགས་_87_,པ་ལསརྫོགས་_12_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[བསྲུང་_100_],བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བསམ་_100_],བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_
[གཏན་_100_],གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_
[སྦྱོར་_100_],སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_87_],། །​_87_,། །​_87_,། །​_87_,༑ །​_12_,། །​_87_,། །​_87_,། །​_87_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[སངས་_100_],སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_
[རྒྱས་_100_],རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_
[བྱིན་_100_],བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[རློབ_100_],རློབ_100_,རློབ_100_,རློབ_100_,རློབ_100_,རློབ_100_,རློབ_100_,རློབ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[བདུད་_100_],བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_
[རྩི་_100_],རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_
